ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,42.78623995,1,0,4535.341434,23372.0,23372,0.0,85.57247989,0.0,0,0.0,0,0,45,45.0,45,0.0,42.78623995,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
0,0,0.0,0,0.0,53.0,52.0,47,47.0,47,0.0,47,52,0.0,10256.41026,1,0,902564.1026,65.0,47,30.31501278,20512.82051,48.0,48,0.0,48,0,36,36.0,36,0.0,10256.41026,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
0,181887,181887.0,181887,0.0,89.0,104.0,19800000,19800000.0,19800000,0.0,19800000,66,53.74011537,0.100196596,1,0,15.33007915,6653586.0,181887,11200000.0,0.200393191,19700000.0,19700000,0.0,19700000,0,50,49.0,48,1.414213562,0.100196596,19500000,19500000,0.0,-1,-1,48,0,40.23928429,1619.2,208,98,0,1,0
0,0,0.0,0,0.0,12.375,12.53333333,3275208,632495.7143,3,1235385.297,8854940,0,14.54975045,1.693950755,1,0,33.54022495,385001.6957,3,1000716.801,2.710321208,722394.25,207,1339573.654,5779154,0,23,12.11111111,0,9.778093429,1.016370453,0,0,0.0,227,29200,0,1,12.70931417,161.5266667,188,109,0,6,7
0,318232,318232.0,318232,0.0,287.5555556,653.5714286,96703,31605.16667,4,48307.64844,189631,2,755.4927437,1.226837957,0,0,907.1590376,335630.8824,1,1302276.062,3.154726174,570572.5,1,1693188.295,5705725,0,326,54.63636364,0,106.5253704,1.927888218,5387445,5387445,0.0,34970,29200,0,1,534.9437474,286164.8129,4575,601,0,10,0
0,0,0.0,0,0.0,119.5,161.0,3,3.0,3,0.0,3,161,0.0,30.15181439,0,0,9618.428789,13266.2,3,22089.32005,90.45544316,16984.0,4,29410.22271,50952,0,79,79.0,79,0.0,60.30362877,0,0,0.0,-1,-1,79,0,40.01190299,1600.952381,322,316,0,3,0
0,0,0.0,0,0.0,81.25,98.0,2,2.0,2,0.0,2,98,0.0,63.43165239,1,0,8943.862988,10510.0,2,18198.65786,126.8633048,4.0,4,0.0,4,0,43,43.0,43,0.0,63.43165239,0,0,0.0,-1,-1,43,0,30.12474066,907.5,196,86,0,1,0
0,0,0.0,0,0.0,64.5,81.0,48,48.0,48,0.0,48,81,0.0,3960.39604,1,0,447524.7525,168.3333333,1,250.2325585,7920.792079,1.0,1,0.0,1,0,32,32.0,32,0.0,3960.39604,0,0,0.0,-1,-1,32,0,26.83840532,720.3,162,64,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,61855.6701,194.0,194,0.0,10309.27835,194.0,194,0.0,194,0,6,6.0,6,0.0,10309.27835,0,0,0.0,-1,251,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,48.0,48.0,50,50.0,50,0.0,50,48,0.0,10695.18717,1,0,855614.9733,62.33333333,48,23.11565126,21390.37433,48.0,48,0.0,48,0,32,32.0,32,0.0,10695.18717,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,70.5,87.0,3,3.0,3,0.0,3,87,0.0,10638.29787,1,0,1308510.638,62.66666667,3,103.3456982,21276.59574,3.0,3,0.0,3,0,36,36.0,36,0.0,10638.29787,0,0,0.0,-1,-1,36,0,27.93385043,780.3,174,72,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1798.561151,6672.0,6672,0.0,299.7601918,6672.0,6672,0.0,6672,0,6,6.0,6,0.0,299.7601918,0,0,0.0,-1,253,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,401.4705882,753.375,5000691,1098932.857,3,1857866.214,7692530,2,1034.675924,1.035518277,0,0,883.42653,482850.0,3,1229561.85,2.200476338,365079.75,157,570972.1466,2920638,0,438,88.66666667,0,149.4824404,1.164958062,0,0,0.0,31088,8192,0,1,755.2239442,570363.2059,6027,798,0,8,0
0,0,0.0,0,0.0,46.83333333,68.0,3,3.0,3,0.0,3,68,0.0,61.82953597,0,0,7790.521532,6469.4,1,11795.03549,185.4886079,9082.666667,1,15689.22249,27248,0,29,29.0,29,0.0,123.6590719,0,0,0.0,-1,-1,29,0,19.03005142,362.1428571,136,116,0,3,0
0,999895,999895.0,999895,0.0,863.1428571,1938.666667,11500000,3297639.0,14,5063646.402,16500000,0,2544.918912,0.34311077,0,0,691.0250915,1345158.769,14,3346547.805,0.800591797,1783883.286,211,4294628.561,12500000,0,452,56.5,0,159.8061325,0.457481027,11500000,11500000,0.0,235,29200,0,1,1800.854273,3243076.114,11632,452,0,1,3
0,0,0.0,0,0.0,98.0,100.0,0,0.0,0,0.0,0,100,0.0,1381.21547,1,0,204419.8895,724.0,724,0.0,2762.430939,0.0,0,0.0,0,0,48,48.0,48,0.0,1381.21547,0,0,0.0,-1,-1,48,0,30.022214,901.3333333,100,48,0,0,0
0,0,0.0,0,0.0,455.0,931.8,18434,6743.0,170,8646.093954,26972,0,860.2791407,0.122922674,0,0,123.0455971,4067597.8,1,12800000.0,0.270429884,8135195.6,1,18200000.0,40700000,0,346,57.66666667,0,141.2539085,0.147507209,0,0,0.0,939,65535,0,1,696.3404938,484890.0833,4659,346,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,9.939962626,0,0,178.9193273,50302.0,4,71132.11376,29.81988788,4.0,4,0.0,4,0,6,6.0,6,0.0,19.87992525,0,0,0.0,146,16677,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,113.1529412,158.0454545,125052,8922.930233,1,23725.3232,383686,0,312.6752498,32.85560782,1,0,7181.937182,15942.77381,0,105040.0762,63.47106056,33479.825,3,159647.8009,1339193,0,456,64.97560976,0,109.864573,30.61545274,0,0,0.0,243,29200,0,1,239.6868477,57449.78495,6954,2664,0,24,0
0,0,0.0,0,0.0,1453.375,2320.2,28304,7346.75,196,13972.0716,29387,0,3022.508098,169.3824317,1,0,393881.9066,4217.0,132,10004.62526,271.0118906,13999.5,970,18426.49561,27999,0,20,8.666666667,0,10.26320288,101.629459,0,0,0.0,229,8192,0,1,2460.652985,6054813.111,11601,26,0,2,2
0,0,0.0,0,0.0,84.0,56.0,0,0.0,0,0.0,0,56,0.0,2.588695168,1,0,289.9338588,386295.0,386295,0.0,5.177390336,0.0,0,0.0,0,0,56,56.0,56,0.0,2.588695168,0,0,0.0,-1,-1,56,0,0.0,0.0,56,56,0,0,0
0,243889,243889.0,243889,0.0,255.4615385,589.0,115408,42145.25,239,54320.69333,168581,2,779.921791,0.894582889,0,0,594.1819549,465766.4167,3,1536866.721,2.325915512,798456.7143,3,2005193.503,5589197,0,195,47.0,0,73.03032638,1.431332623,5345305,5345305,0.0,30016,8192,0,1,514.0289095,264225.7198,2945,376,0,7,0
1,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,317.4771152,18899.0,18899,0.0,105.8257051,18899.0,18899,0.0,18899,0,6,3.0,0,4.242640687,105.8257051,0,0,0.0,-1,224,0,0,3.464101615,12.0,0,6,0,1,0
0,0,0.0,0,0.0,79.0,104.0,4,4.0,4,0.0,4,104,0.0,11049.72376,1,0,1546961.326,60.33333333,4,63.40609855,22099.44751,48.0,48,0.0,48,0,36,36.0,36,0.0,11049.72376,0,0,0.0,-1,-1,36,0,37.24513391,1387.2,208,72,0,1,0
0,0,0.0,0,0.0,94.25,112.0,48,48.0,48,0.0,48,112,0.0,12500.0,1,0,2037500.0,53.33333333,3,53.20087719,25000.0,3.0,3,0.0,3,0,51,51.0,51,0.0,12500.0,0,0,0.0,-1,-1,51,0,33.41107601,1116.3,224,102,0,1,0
1,137862,63385.5,448,58831.5032,176.7325581,169.7647059,24600000,2296508.97,3,6381408.711,75800000,72,83.02721672,0.448355783,0,0,195.1138872,892148.6353,2,4094304.8,1.134076392,1486914.392,2,5221144.047,75800000,1,403,173.5384615,0,158.3996511,0.685720609,24600000,15400000,4067245.058,2077,299,0,0,134.6881942,18140.90965,5772,9024,0,33,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,127659.574468085,94.0,94,0.0,21276.5957446809,94.0,94,0.0,94,0,6,6.0,6,0.0,21276.5957446809,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.172572232,0,0,2.070866787,1931558.333,24,3313444.028,0.690288929,2897337.5,37141,4044928.681,5794675,0,6,4.0,0,3.464101615,0.517716697,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,24390.2439,1,0,195121.9512,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,2,2.0,2,0.0,24390.2439,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,340.3181818,634.9,2805742,373065.6667,48,917017.8569,3357591,0,615.3054255,2.934138852,0,0,2196.789759,162293.0952,29,602016.5926,6.455105475,309832.2727,1569,821938.5151,3408155,0,399,94.83333333,0,150.1253012,3.520966623,0,0,0.0,118,8192,0,1,493.4590219,243501.8063,6349,1138,0,11,0
0,0,0.0,0,0.0,178.0,258.0,0,0.0,0,0.0,0,258,0.0,16.58154805,1,0,5090.535252,60308.0,60308,0.0,33.16309611,0.0,0,0.0,0,0,49,49.0,49,0.0,16.58154805,0,0,0.0,-1,-1,49,0,120.6662063,14560.33333,258,49,0,0,0
0,0,0.0,0,0.0,81.75,102.0,4,4.0,4,0.0,4,102,0.0,12578.61635,1,0,1798742.138,53.0,3,85.73797292,25157.2327,3.0,3,0.0,3,0,41,41.0,41,0.0,12578.61635,0,0,0.0,-1,-1,41,0,33.41107601,1116.3,204,82,0,1,0
0,0,0.0,0,0.0,58.75,65.0,3,3.0,3,0.0,3,65,0.0,21.0243041,1,0,2102.43041,31709.33333,3,54916.98026,42.04860819,3.0,3,0.0,3,0,35,35.0,35,0.0,21.0243041,0,0,0.0,-1,-1,35,0,16.43167673,270.0,130,70,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,1761948,592200.0,383,1013055.276,1776600,0,4128.319301,2.251353486,1,0,6544.121744,296118.1667,45,718126.2711,3.9398686,7166.5,770,9046.017052,14333,0,20,8.666666667,0,10.26320288,1.688515114,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
1,22394,22394.0,22394,0.0,7.0,6.0,24600000,6153580.0,3,12300000.0,24600000,6,0.0,0.203010631,5,0,1.461676546,4925850.4,3,11000000.0,0.243612758,0.0,0,0.0,0,0,6,6.0,6,0.0,0.040602126,24600000,24600000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,151.0,218.0,0,0.0,0,0.0,0,218,0.0,43.09601793,1,0,11204.96466,23204.0,23204,0.0,86.19203586,0.0,0,0.0,0,0,42,42.0,42,0.0,43.09601793,0,0,0.0,-1,-1,42,0,101.6136474,10325.33333,218,42,0,0,0
0,6416415,3208487.0,559,4536695.285,149.8235294,2.0,71200000,51300000.0,31400000,28100000.0,103000000,0,3.464101615,0.029242186,0,0,24.82661553,6411969.438,4,13200000.0,0.165705718,7891646.615,4,14300000.0,103000000,0,231,181.5,0,98.36333745,0.136463533,51300000,5773654,18800000.0,0,29200,0,1,115.4547276,13329.79412,6,2541,0,11,6
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.245801042,0,0,41.54037614,813666.2,3,1791771.047,1.474806253,1017082.75,3,2001184.009,4068331,1,46,24.6,0,23.27659769,1.229005211,0,0,0.0,374,376,0,0,21.68497395,470.2380952,46,123,0,2,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,139534.8837,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,0,0.0,0,0.0,23255.81395,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,74.75,82.0,3,3.0,3,0.0,3,82,0.0,41.65712024,1,0,5290.454271,16003.66667,1,27715.69969,83.31424049,1.0,1,0.0,1,0,45,45.0,45,0.0,41.65712024,0,0,0.0,-1,-1,45,0,20.26573463,410.7,164,90,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.166196469,0,0,1.99435763,2005658.333,32,3454099.399,0.664785877,3008487.5,22888,4222275.305,6016975,0,6,4.0,0,3.464101615,0.498589407,0,0,0.0,4140,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,244897.9592,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,6,6.0,6,0.0,20408.16327,0,0,0.0,256,22,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1042233,260820.0,3,520942.1319,1043280,0,3802.315321,4.79232002,1,0,11149.81176,149048.0,3,393857.6364,7.667712031,419.0,78,482.2468248,838,0,20,8.666666667,0,10.26320288,2.875392012,0,0,0.0,229,8192,0,1,2952.520834,8717379.278,11607,26,0,2,2
0,0,0.0,0,0.0,83.5,89.0,4,4.0,4,0.0,4,89,0.0,11363.63636,1,0,1602272.727,58.66666667,2,96.4226806,22727.27273,2.0,2,0.0,2,0,52,52.0,52,0.0,11363.63636,0,0,0.0,-1,-1,52,0,20.26573463,410.7,178,104,0,1,0
1,31373,31084.5,30847,217.0076804,6.7,0.0,10000000,10000000.0,10000000,354.4930653,30100000,0,0.0,0.112577708,0,0,1.716810044,3947890.333,2,4859888.436,0.28144427,7106202.6,2,4442225.479,35500000,0,31,10.16666667,6,10.20620726,0.168866562,9999576,5408340,2295552.172,147,16425,0,0,8.768746153,76.89090909,0,61,0,5,0
0,0,0.0,0,0.0,147.75,195.0,48,48.0,48,0.0,48,195,0.0,8032.128514,1,0,2104417.671,83.0,47,61.48983656,16064.25703,47.0,47,0.0,47,0,67,67.0,67,0.0,8032.128514,0,0,0.0,-1,-1,67,0,70.10848736,4915.2,390,134,0,1,0
0,30234,30234.0,30234,0.0,128.25,137.0,13900000,13900000.0,13900000,0.0,13900000,99,53.74011537,0.143263684,1,0,30.01374185,4653424.0,30234,7981248.346,0.286527369,13900000.0,13900000,0.0,13900000,0,94,72.5,51,30.40559159,0.143263684,13900000,13900000,0.0,-1,-1,51,0,44.90322928,2016.3,274,145,0,1,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,274.1687356,32826.5,30404,3425.932355,45.69478927,32826.5,30404,3425.932355,65653,0,6,6.0,6,0.0,45.69478927,0,0,0.0,-1,119,6,0,0.0,0.0,0,18,0,2,0
0,0,0.0,0,0.0,12.20833333,12.53333333,3368879,635116.5,48,1238854.775,8891631,0,14.54975045,1.686967825,1,0,32.95210485,386595.3478,46,1003661.386,2.69914852,789202.0,227,1449718.307,6313616,0,23,11.66666667,0,9.300537619,1.012180695,0,0,0.0,227,29200,0,1,12.58808961,158.46,188,105,0,6,7
0,0,0.0,0,0.0,258.5,438.8888889,487490,125737.75,4,160682.0485,1005902,0,943.8137322,8.173221439,1,0,4225.555484,64773.94118,4,118109.3886,16.34644288,125694.125,195,191301.95,1005553,0,267,78.11111111,0,103.3022803,8.173221439,0,0,0.0,252,29200,0,1,660.8359096,436704.0994,3950,703,0,4,0
1,0,0.0,0,0.0,15.5,6.0,0,0.0,0,0.0,0,6,0.0,1915.708812,0,0,107279.6935,174.0,53,145.192975,7662.835249,261.0,187,104.6518036,522,0,38,16.66666667,6,18.47520861,5747.126437,0,0,0.0,0,351,6,0,14.31083506,204.8,6,50,0,2,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18867.92453,1,0,113207.5472,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,0,0.0,0,0.0,18867.92453,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,32258.06452,1,0,258064.5161,20.66666667,1,34.06366588,64516.12903,60.0,60,0.0,60,0,2,2.0,2,0.0,32258.06452,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19230.76923,1,0,0.0,52.0,52,0.0,38461.53846,0.0,0,0.0,0,0,0,0.0,0,0.0,19230.76923,0,0,0.0,332,370,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1292.555556,1934.5,151036,30382.6,2,67447.86881,151913,0,2558.396197,39.47186643,2,0,76529.37036,19000.875,2,53350.48335,59.20779964,340.5,72,379.7163415,681,0,20,8.666666667,0,10.26320288,19.73593321,0,0,0.0,229,8192,0,1,2151.187375,4627607.122,11607,26,0,2,2
1,1022,1022.0,1022,0.0,833.9285714,2321.4,1559341,390191.25,173,779433.2781,1560765,0,4413.201989,0.050149215,0,0,117.0382391,7669419.769,1,23800000.0,0.140417803,12300000.0,1,30100000.0,98100000,0,20,6.888888889,0,5.30199124,0.090268588,86000000,12200000,52200000.0,229,256,0,0,2615.387752,6840253.095,11607,62,0,7,2
1,0,0.0,0,0.0,51.0,0.0,0,0.0,0,0.0,0,0,0.0,29.23891114,0,0,2777.696559,17100.5,1404,22198.20318,87.71673343,1404.0,1404,0.0,1404,1,58,47.5,37,14.8492424,58.47782229,0,0,0.0,59,59,0,0,27.35415873,748.25,0,95,0,1,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.762451577,1388298.0,444,2402819.597,0.960408596,1388298.0,444,2402819.597,4164894,0,6,6.0,6,0.0,0.960408596,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,47756,47756.0,47756,0.0,81.5,90.0,24161271,24161271.0,24161271,0.0,24161271,61,41.0121933088,0.0826138118,1,0,11.6072405554,8069675.66666667,47756,13877278.8740353,0.1652276236,24141529.0,24141529,0.0,24141529,0,56,50.5,45,7.7781745931,0.0826138118,24093773,24093773,0.0,-1,-1,45,0,30.8739372287,953.2,180,101,0,1,0
0,0,0.0,0,0.0,1488.375,2319.0,54506,16221.25,188,25938.14446,64885,0,3774.237539,76.99651976,1,0,183359.5122,9276.857143,47,20275.4156,123.1944316,4999.5,47,7003.892668,9999,0,312,104.0,0,180.133284,46.19791185,0,0,0.0,235,29200,0,1,2920.031335,8526583.0,11595,312,0,1,4
0,0,0.0,0,0.0,90.75,111.0,48,48.0,48,0.0,48,111,0.0,10309.27835,1,0,1628865.979,64.66666667,3,71.47260547,20618.5567,3.0,3,0.0,3,0,47,47.0,47,0.0,10309.27835,0,0,0.0,-1,-1,47,0,35.05424368,1228.8,222,94,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,244897.9592,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,6,6.0,6,0.0,20408.16327,0,0,0.0,256,55,6,0,0.0,0.0,6,6,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,34782.6087,345.0,345,0.0,5797.101449,345.0,345,0.0,345,0,6,6.0,6,0.0,5797.101449,0,0,0.0,-1,253,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,90.5,71.0,0,0.0,0,0.0,0,71,0.0,12.0151872,1,0,1513.913587,83228.0,83228,0.0,24.03037439,0.0,0,0.0,0,0,55,55.0,55,0.0,12.0151872,0,0,0.0,-1,-1,55,0,9.237604307,85.33333333,71,55,0,0,0
1,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,0.186921618,0,0,2.243059413,2674918.0,23646,3749464.82,0.560764853,5349836.0,5349836,0.0,5349836,0,6,6.0,6,0.0,0.373843236,0,0,0.0,300,253,0,0,3.0,9.0,0,12,0,1,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,243421.052631579,152.0,152,0.0,13157.8947368421,152.0,152,0.0,152,1,37,18.5,0,26.1629509039,13157.8947368421,0,0,0.0,-1,33304,0,0,21.36195996,456.3333333333,0,37,0,0,0
0,0,0.0,0,0.0,130.5,145.0,0,0.0,0,0.0,0,145,0.0,1543.209877,1,0,313271.6049,648.0,648,0.0,3086.419753,0.0,0,0.0,0,0,58,58.0,58,0.0,1543.209877,0,0,0.0,-1,-1,58,0,50.22947342,2523.0,145,58,0,0,0
0,0,0.0,0,0.0,189.0,81.4,24080,13332.5,1181,11929.3509323293,53330,0,182.0159333685,39.4891681212,0,0,17912.2866597692,11510.6363636364,33,15952.2938179606,94.7740034908,21102.8333333333,4053,16857.3294612957,126617,0,1448,265.8571428571,0,543.5244332354,55.2848353697,0,0,0.0,1086,65535,0,1,412.0318789011,169770.269230769,407,1861,0,2,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7750000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,15.5,0,21.92031022,500000.0,0,0,0.0,-1,939,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,113.0,114.0,0,0.0,0,0.0,0,114,0.0,21.02342009,1,0,3573.9814152966,47566.0,47566,0.0,42.04684018,0.0,0,0.0,0,0,56,56.0,56,0.0,21.02342009,0,0,0.0,-1,-1,56,0,33.486315613,1121.3333333333,114,56,0,0,0
0,931617,98391.63636,14978,276349.601,1008.191257,1616.145695,10000000,245795.2765,1,1544894.293,111000000,0,682.5486439,3.90470947,1,0,6361.280287,158705.5445,0,1230863.228,6.30959676,417315.6583,1,1973786.824,116000000,0,517,21.08243728,0,77.44882515,2.40488729,10000000,9991457,5803.02351,39,8192,0,1,944.1673234,891451.9346,732114,5882,0,278,0
0,290842,61870.18182,38921,75941.36884,74.66666667,129.0,10200000,8681173.231,816,3797300.258,113000000,0,482.6738029,0.120378019,0,0,19.26048309,4010355.241,37,4961228.436,0.257952899,7753353.467,39076,4326752.633,116000000,0,434,27.125,0,108.5,0.137574879,10200000,10200000,11022.39511,939,29200,0,1,331.0656499,109604.4645,1806,434,0,1,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.225625965,0,0,40.83829974,886422.8,49,1826938.707,1.353755792,1108028.5,49,2031653.101,4432114,1,46,27.0,6,20.1246118,1.128129827,0,0,0.0,393,33442,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,126.0,138.0,0,0.0,0,0.0,0,138,0.0,32.76862077,1,0,6389.88105,30517.0,30517,0.0,65.53724154,0.0,0,0.0,0,0,57,57.0,57,0.0,32.76862077,0,0,0.0,-1,-1,57,0,46.7653718,2187.0,138,57,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,37037.03704,1,0,222222.2222,27.0,27,0.0,74074.07407,0.0,0,0.0,0,0,0,0.0,0,0.0,37037.03704,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,70.66666667,62.0,164,77.4,48,49.94296747,387,62,0.0,8498.583569,1,0,1104815.864,64.18181818,12,69.81807528,16997.16714,123.4,48,146.6229859,617,0,68,68.0,68,0.0,8498.583569,0,0,0.0,-1,-1,62,0,3.11324713,9.692307692,372,408,0,5,0
0,0,0.0,0,0.0,12.41666667,12.53333333,3808999,743146.3571,3,1443424.306,10400000,0,14.54975045,1.44173779,1,0,28.64252409,452352.6522,3,1169892.601,2.306780464,819127.75,4,1486997.957,6553022,0,26,12.22222222,0,10.05954494,0.865042674,0,0,0.0,227,29200,0,1,12.78319209,163.41,188,110,0,6,7
0,0,0.0,0,0.0,109.0,164.0,47,47.0,47,0.0,47,164,0.0,8510.638298,1,0,1702127.66,78.33333333,4,94.00177303,17021.2766,4.0,4,0.0,4,0,36,36.0,36,0.0,8510.638298,0,0,0.0,-1,-1,36,0,70.10848736,4915.2,328,72,0,1,0
1,31375,31375.0,31375,0.0,397.1428571,5.0,12100000,2421338.4,3,5408112.757,12100000,0,2.449489743,0.4947622,6,0,115.8568152,2021173.0,3,4935477.784,0.577222567,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.082460367,12100000,12100000,0.0,0,229,0,0,634.1901472,402197.1429,30,1375,1,0,0
0,332307,332307.0,332307,0.0,248.2142857,625.2,169045,71522.75,216,84375.68028,286091,0,835.4727404,0.813374082,0,0,565.2949872,472864.0769,39,1605516.143,2.27744743,768404.125,48,2039454.162,6147233,0,192,38.77777778,0,70.85862294,1.464073348,5814878,5814878,0.0,110,29200,0,1,534.1945428,285363.8095,3126,349,0,3,0
0,33604,33604.0,33604,0.0,60.0,48.0,65000000,65000000.0,65000000,0.0,65000000,48,0.0,0.030754311,1,0,2.952413824,21700000.0,33604,37500000.0,0.061508621,65000000.0,65000000,0.0,65000000,0,48,48.0,48,0.0,0.030754311,65000000,65000000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,222208,131449.0,40690,128352.60870742,386.75,597.9,45041639,7265593.22222222,213,15036072.3350201,65390339,0,752.8507967866,0.1528319866,1,0,118.2155416712,3443754.15789474,74,10683737.2688521,0.3056639733,6716593.0,122,15210640.5035613,60449337,0,681,175.6,0,277.2620902083,0.1528319866,45000791,15165320,21096863.8639946,120,8192,0,1,584.2545107514,341353.333333333,5979,1756,0,9,0
0,0,0.0,0,0.0,1454.125,13.0,47,47.0,47,0.0,47,6,9.899494937,1.397487318,0,0,8128.484984,204448.5714,3,540507.3589,5.589949271,286228.0,3,639502.0658,1431140,0,7215,1934.5,0,3123.682298,4.192461953,0,0,0.0,256,8192,0,1,2650.585648,7025604.278,26,11607,0,4,0
1,584998,584998.0,584998,0.0,897.1538462,2320.2,28962,9379.75,189,13585.75694,37519,0,3022.508098,0.751151139,0,0,1751.233766,554704.1667,1,1733538.563,1.952992962,946694.0,1,2253687.052,6626858,0,20,7.0,0,5.656854249,1.201841823,6033830,6033830,0.0,229,256,0,0,2033.250541,4134107.764,11601,56,0,6,2
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4255.319149,0,0,59574.46809,117.5,59,82.7314934,12765.95745,235.0,235,0.0,235,1,14,7.0,0,9.899494937,8510.638298,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
