ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,1677031,656075.3333,133220,884260.1752,358.8979592,652.16,58300000,4987372.083,1,14800000.0,120000000,0,778.7077265,0.208632704,1,0,146.7605892,2496412.708,1,10600000.0,0.4089201,5209904.783,3,15000000.0,120000000,0,252,53.41666667,0,68.50319997,0.200287396,58200000,13000000,23200000.0,64,8192,0,1,625.5958479,391370.1649,16304,1282,0,23,0
0,0,0.0,0,0.0,170.6,237.5,55603,55603.0,55603,0.0,55603,0,335.8757211,18.76383833,0,0,8002.777048,26647.0,65,30670.8857,46.90959583,25622.5,195,35959.91536,51245,0,378,126.0,0,218.2384018,28.1457575,0,0,0.0,55,8192,0,1,222.3694373,49448.16667,475,378,0,1,0
1,15249,15204.33333,15178,38.88873016,4.0,0.0,10000000,10000000.0,10000000,1487.409269,30000000,0,0.0,0.128235309,0,0,0.961764815,3899082.125,15178,5066961.709,0.288529445,7798164.25,1143691,4436315.678,31200000,0,6,6.0,6,0.0,0.160294136,10000000,9999501,1509.779233,96,251,0,0,3.098386677,9.6,0,30,0,4,0
0,1007222,210019.1667,50408,390548.0544,196.1333333,326.2857143,10200000,5073539.385,3,5036639.822,66000000,0,796.1838238,0.212099996,0,0,89.14259819,2276089.724,3,4151466.043,0.454499991,4144185.467,50682,5112657.306,62200000,0,483,82.25,0,167.3648709,0.242399995,10200000,10000000,68997.70791,61,29200,0,1,552.052861,304762.3613,4568,1316,0,4,0
0,34501,19943.25,15000,9705.413588,357.2333333,687.0666667,10200000,3286995.714,1,4746294.987,46000000,0,748.4749702,0.325851401,1,0,232.8099646,1587353.552,1,3634237.554,0.651702803,2922212.143,1,4789235.543,40900000,0,333,27.4,0,84.5558142,0.325851401,10200000,10200000,34224.85361,30,29200,0,1,614.5541036,377676.7462,10306,411,0,14,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,2,2.0,2,0.0,2000000.0,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,211.3333333,421.9090909,242029,66743.0,1,91392.00013,667430,0,563.8757761,13.96082592,0,0,7241.861156,30304.57692,1,48111.08192,34.26748181,52527.93333,25,58460.78206,787919,0,489,66.5625,0,129.0983959,20.30665589,0,0,0.0,360,8192,0,1,398.8744681,159100.8413,4641,1065,0,7,0
0,0,0.0,0,0.0,90.5,71.0,0,0.0,0,0.0,0,71,0.0,32.70004251,1,0,4120.205356,30581.0,30581,0.0,65.40008502,0.0,0,0.0,0,0,55,55.0,55,0.0,32.70004251,0,0,0.0,-1,-1,55,0,9.237604307,85.33333333,71,55,0,0,0
0,0,0.0,0,0.0,68.0,56.0,0,0.0,0,0.0,0,56,0.0,32.82778544,1,0,3151.467402,30462.0,30462,0.0,65.65557088,0.0,0,0.0,0,0,40,40.0,40,0.0,32.82778544,0,0,0.0,-1,-1,40,0,9.237604307,85.33333333,56,40,0,0,0
0,1413231,231667.9091,113333,391880.1591,178.047619,334.95,10100000,5939317.316,5,5066555.136,113000000,0,596.133637,0.169936898,0,0,63.53940629,2870505.951,4,4448580.521,0.356867487,5604321.143,4,4968392.604,118000000,0,475,35.40909091,0,117.6065511,0.186930588,10000000,10000000,8682.390719,5159,29200,0,1,436.8045664,190798.2292,6699,779,0,2,0
0,0,0.0,0,0.0,181.0,160.0,0,0.0,0,0.0,0,160,0.0,32.5817802685,1,0,8503.8446500717,30692.0,30692,0.0,65.1635605369,0.0,0,0.0,0,0,101,101.0,101,0.0,32.5817802685,0,0,0.0,-1,-1,101,0,34.0636658822,1160.3333333333,160,101,0,0,0
0,0,0.0,0,0.0,120.5,121.0,0,0.0,0,0.0,0,121,0.0,32.49285157,1,0,5881.206135,30776.0,30776,0.0,64.98570315,0.0,0,0.0,0,0,60,60.0,60,0.0,32.49285157,0,0,0.0,-1,-1,60,0,35.21836642,1240.333333,121,60,0,0,0
0,1992593,1992593.0,1992593,0.0,643.7857143,351.5384615,9998591,980626.0,3,2850822.583,11800000,0,455.9132987,1.101602026,0,0,1527.498317,437073.8889,3,1875189.483,2.372681287,842371.1429,48,2582599.489,11800000,0,2838,897.0666667,0,973.7697342,1.271079261,9800603,9800603,0.0,115,8192,0,1,807.1602566,651507.6798,4570,13456,0,14,0
0,0,0.0,0,0.0,1162.7,1657.285714,1799311,301363.8333,10,733848.6683,1808183,0,1964.895647,3.871176108,2,0,6430.023515,200915.1111,3,599404.0632,5.530251582,4010.5,3,5667.460851,8021,0,20,8.666666667,0,10.26320288,1.659075475,0,0,0.0,229,8192,0,1,1734.985821,3010175.8,11601,26,0,2,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,34482.75862,1,0,206896.5517,29.0,29,0.0,68965.51724,0.0,0,0.0,0,0,0,0.0,0,0.0,34482.75862,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,25641.02564,1,0,153846.1538,39.0,39,0.0,51282.05128,0.0,0,0.0,0,0,0,0.0,0,0.0,25641.02564,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,70.25,73.0,3,3.0,3,0.0,3,73,0.0,16666.66667,1,0,1966666.667,40.0,3,57.2974694,33333.33333,11.0,11,0.0,11,0,45,45.0,45,0.0,16666.66667,0,0,0.0,-1,-1,45,0,15.33623161,235.2,146,90,0,1,0
0,0,0.0,0,0.0,112.5,121.0,0,0.0,0,0.0,0,121,0.0,2178.649237,1,0,376906.3181,459.0,459,0.0,4357.298475,0.0,0,0.0,0,0,52,52.0,52,0.0,2178.649237,0,0,0.0,-1,-1,52,0,39.83716857,1587.0,121,52,0,0,0
0,0,0.0,0,0.0,66.90909091,34.25,156606,91010.0,2,81335.91158,273030,0,68.5,0.764161732,0,0,140.6057586,523449.4,2,1519812.75,2.101444762,872415.6667,17,2023396.498,5234494,0,517,85.57142857,0,191.3085267,1.337283031,0,0,0.0,237,29200,0,1,149.0816331,22225.33333,137,599,0,3,0
1,77964,77489.0,77243,266.8130432,9.785714286,6.0,10100000,10100000.0,10100000,783.0010856,50400000,6,0.0,0.101293611,0,0,2.211577164,4556442.0,3,5057580.064,0.236351758,8461963.714,3,3757630.411,59200000,0,53,11.875,6,16.61700936,0.135058147,9993636,8803307,485731.4465,40958,63776,6,0,12.13534782,147.2666667,36,95,0,7,0
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,8810.572687,1,0,1215859.031,75.66666667,48,47.05670338,17621.14537,49.0,49,0.0,49,0,44,44.0,44,0.0,8810.572687,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,78.0,52.0,0,0.0,0,0.0,0,52,0.0,8.298341991,1,0,863.0275671,120506.0,120506,0.0,16.59668398,0.0,0,0.0,0,0,52,52.0,52,0.0,8.298341991,0,0,0.0,-1,-1,52,0,0.0,0.0,52,52,0,0,0
0,0,0.0,0,0.0,110.5,111.0,0,0.0,0,0.0,0,111,0.0,32.43278306,1,0,5383.841987,30833.0,30833,0.0,64.86556611,0.0,0,0.0,0,0,55,55.0,55,0.0,32.43278306,0,0,0.0,-1,-1,55,0,32.33161507,1045.333333,111,55,0,0,0
0,0,0.0,0,0.0,276.2916667,550.8,222240,54847.66667,4,75618.72393,493629,0,626.6992545,17.15957547,0,0,11378.5145,25337.6087,1,43674.04074,41.18298113,44828.07692,1,51449.28187,582765,0,645,80.21428571,0,178.5997582,24.02340566,0,0,0.0,8688,65535,0,1,470.5723713,221438.3567,5508,1123,0,6,0
0,0,0.0,0,0.0,53.375,63.0,53144,17746.33333,47,30655.27857,53239,63,0.0,42.22527183,1,0,4138.076639,13532.85714,3,23279.80535,84.45054365,31524.33333,3,54596.55086,94573,0,35,35.0,35,0.0,42.22527183,0,0,0.0,-1,-1,35,0,14.75729575,217.7777778,252,140,0,3,0
0,0,0.0,0,0.0,106.5,107.0,0,0.0,0,0.0,0,107,0.0,15.7756077553,1,0,2524.0972408462,63389.0,63389,0.0,31.5512155106,0.0,0,0.0,0,0,53,53.0,53,0.0,15.7756077553,0,0,0.0,-1,-1,53,0,31.1769145362,972.0,107,53,0,0,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4032.258065,0,0,56451.6129,124.0,46,110.3086579,12096.77419,248.0,248,0.0,248,1,14,7.0,0,9.899494937,8064.516129,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,82.5,99.0,4,4.0,4,0.0,4,99,0.0,64.4662197,1,0,9218.669417,10341.33333,4,17904.78655,128.9324394,4.0,4,0.0,4,0,44,44.0,44,0.0,64.4662197,0,0,0.0,-1,-1,44,0,30.12474066,907.5,198,88,0,1,0
0,0,0.0,0,0.0,89.0,78.0,0,0.0,0,0.0,0,78,0.0,2732.240437,1,0,349726.776,366.0,366,0.0,5464.480874,0.0,0,0.0,0,0,50,50.0,50,0.0,2732.240437,0,0,0.0,-1,-1,50,0,16.16580754,261.3333333,78,50,0,0,0
0,3487498,651807.6667,84552,1389198.878,931.4814815,1622.978261,10100000,1407012.778,3,3415340.882,63300000,0,1220.951951,0.725547553,1,0,1190.055715,792504.9125,3,2622043.168,1.277594604,1583271.618,19,3588712.689,53800000,0,295,22.65714286,0,60.11701475,0.552047051,10000000,9484603,210814.1834,227,8192,0,1,1211.910525,1468727.121,74657,793,0,33,0
0,0,0.0,0,0.0,76.25,112.0,4,4.0,4,0.0,4,112,0.0,83.70302168,1,0,11634.72001,7964.666667,4,13750.19161,167.4060434,48.0,48,0.0,48,0,27,27.0,27,0.0,83.70302168,0,0,0.0,-1,-1,27,0,46.55641739,2167.5,224,54,0,1,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4500000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,6,6.0,6,0.0,750000.0,0,0,0.0,-1,672,6,0,0.0,0.0,0,18,0,2,0
0,0,0.0,0,0.0,93.25,131.0,4,4.0,4,0.0,4,131,0.0,33.449290875,1,0,5619.4808670056,19930.6666666667,4,34513.9990921558,66.8985817501,4.0,4,0.0,4,0,37,37.0,37,0.0,33.449290875,0,0,0.0,-1,-1,37,0,51.4859204055,2650.8,262,74,0,1,0
0,119048,38132.7272727273,29584,26851.6404381219,180.925,330.7368421053,10043700,6135483.0,49,5026223.62787364,110438694,0,571.9231535506,0.1650282245,0,0,62.8583821323,2952097.97435897,4,4537276.13013424,0.347427841,5756591.05,4,4950814.00665073,115131821,0,506,45.380952381,0,115.723150748,0.1823996165,10013912,10000066,3985.8695435477,123,8192,0,1,418.3224307846,174993.656097561,6284,953,0,20,0
1,0,0.0,0,0.0,172.3333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,72000000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,1,229,96.0,6,117.5542428,750000.0,0,0,0.0,-1,57,6,0,116.7686459,13634.91667,0,288,0,2,0
0,0,0.0,0,0.0,76.0,98.0,48,48.0,48,0.0,48,98,0.0,5714.285714,1,0,765714.2857,116.6666667,1,161.3577805,11428.57143,1.0,1,0.0,1,0,36,36.0,36,0.0,5714.285714,0,0,0.0,-1,-1,36,0,33.95879857,1153.2,196,72,0,1,0
0,0,0.0,0,0.0,60.0,90.0,49,49.0,49,0.0,49,90,0.0,31.61055793,0,0,5120.910384,12654.0,3,19348.7949,94.83167378,6455.0,3,11175.19181,19365,0,36,36.0,36,0.0,63.22111585,0,0,0.0,-1,-1,36,0,26.34930197,694.2857143,180,144,0,3,0
0,0,0.0,0,0.0,95.0,74.0,0,0.0,0,0.0,0,74,0.0,16.55026315,1,0,2184.634736,60422.0,60422,0.0,33.1005263,0.0,0,0.0,0,0,58,58.0,58,0.0,16.55026315,0,0,0.0,-1,-1,58,0,9.237604307,85.33333333,74,58,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,45454.54545,1,0,0.0,22.0,22,0.0,90909.09091,0.0,0,0.0,0,0,0,0.0,0,0.0,45454.54545,0,0,0.0,313,118,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1292.555556,1934.5,50546,10360.2,17,22468.1229,51801,0,2177.344966,115.6336725,2,0,224194.4187,6486.0,17,17804.34572,173.4505088,453.5,97,504.167135,907,0,20,8.666666667,0,10.26320288,57.81683626,0,0,0.0,229,8192,0,1,1903.962654,3625073.789,11607,26,0,2,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20833.33333,1,0,166666.6667,48.0,48,0.0,41666.66667,0.0,0,0.0,0,0,2,2.0,2,0.0,20833.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,88.0,128.0,3,3.0,3,0.0,3,128,0.0,42.37737048,1,0,6780.379277,15731.66667,3,27241.98378,84.75474097,4.0,4,0.0,4,0,32,32.0,32,0.0,42.37737048,0,0,0.0,-1,-1,32,0,52.58136552,2764.8,256,64,0,1,0
0,0,0.0,0,0.0,53.0,52.0,47,47.0,47,0.0,47,52,0.0,10362.6943,1,0,911917.0984,64.33333333,3,71.59143338,20725.3886,3.0,3,0.0,3,0,36,36.0,36,0.0,10362.6943,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
1,992,992.0,992,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.20858489,2493311.0,3,4317682.262,0.534764148,2493311.0,3,4317682.262,7479933,0,6,6.0,6,0.0,0.534764148,7478941,7478941,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,111.0,112.0,0,0.0,0,0.0,0,112,0.0,16.78810059,1,0,2803.612799,59566.0,59566,0.0,33.57620119,0.0,0,0.0,0,0,55,55.0,55,0.0,16.78810059,0,0,0.0,-1,-1,55,0,32.90896534,1083.0,112,55,0,0,0
0,0,0.0,0,0.0,108.0,108.0,0,0.0,0,0.0,0,108,0.0,20.927069164,1,0,3390.1852045621,47785.0,47785,0.0,41.8541383279,0.0,0,0.0,0,0,54,54.0,54,0.0,20.927069164,0,0,0.0,-1,-1,54,0,31.1769145362,972.0,108,54,0,0,0
0,0,0.0,0,0.0,101.4583333,69.45454545,3616765,418307.9,1,1133414.194,4183079,0,90.27332235,2.614737038,0,0,578.8076989,182909.7391,1,747440.8355,5.704880811,350565.5,1,1026360.882,4206786,0,551,128.5384615,0,228.2719925,3.090143773,0,0,0.0,252,29200,0,1,175.2940387,30728.0,764,1671,0,5,0
0,444065,116378.8333,50679,160532.8022,51.9,57.8,10100000,6752588.556,4029,4928157.195,60800000,0,178.5807007,0.164408499,1,0,17.06560225,3201268.737,130,4721552.838,0.328816999,6720848.333,50939,4930452.664,60500000,0,412,46.0,0,128.6131149,0.164408499,9999915,9800580,80575.60073,110,8192,0,1,148.1811633,21957.65714,578,460,0,9,0
0,9925,9925.0,9925,0.0,922.7692308,1932.5,4847,1105.4,45,2095.141833,5527,0,3384.303045,0.051544073,0,1,103.0022395,9700436.333,1,28900000.0,0.111678825,19400000.0,1,40200000.0,116000000,0,377,56.42857143,0,141.3905432,0.060134752,100000000,16000000,59700000.0,235,0,0,0,2312.811937,5349099.055,11595,395,0,3,4
1,3646,3646.0,3646,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.843120586,2637946.5,162,5273462.478,0.473853431,2637946.5,162,5273462.478,10600000,0,6,6.0,6,0.0,0.473853431,10500000,10500000,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,6414844,3207606.0,368,4535719.477,149.8235294,2.0,71200000,51300000.0,31500000,28000000.0,103000000,0,3.464101615,0.029219861,0,0,24.80766173,6416868.375,51,13200000.0,0.165579211,7897676.077,245,14300000.0,103000000,0,231,181.5,0,98.36333745,0.13635935,51300000,5839980,18800000.0,0,29200,0,1,115.4547276,13329.79412,6,2541,0,11,6
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.5185185185,1,0,222222.222222222,54.0,54,0.0,37037.037037037,0.0,0,0.0,0,0,6,6.0,6,0.0,18518.5185185185,0,0,0.0,728,32,6,0,0.0,0.0,6,6,1,0,0
0,7010,7010.0,7010,0.0,853.0714286,1449.375,98600000,14100000.0,48,37300000.0,98700000,0,2046.673464,0.081051153,1,1,120.938452,7592546.077,0,27400000.0,0.141839518,19700000.0,0,44100000.0,98600000,0,324,57.0,0,130.8357749,0.060788365,98600000,98600000,0.0,235,0,0,0,1619.605605,2623122.314,11595,342,0,3,4
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,39045.55315,230.5,3,321.7335854,6507.592191,230.5,3,321.7335854,461,0,6,6.0,6,0.0,6507.592191,0,0,0.0,-1,32846,6,0,0.0,0.0,0,18,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,32258.06452,0,0,0.0,15.5,3,17.67766953,96774.19355,3.0,3,0.0,3,0,0,0.0,0,0.0,64516.12903,0,0,0.0,351,119,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,54.25,53.0,49,49.0,49,0.0,49,53,0.0,11695.90643,1,0,1052631.579,57.0,3,58.41232747,23391.81287,3.0,3,0.0,3,0,37,37.0,37,0.0,11695.90643,0,0,0.0,-1,-1,37,0,8.76356092,76.8,106,74,0,1,0
1,1002,1002.0,1002,0.0,944.2307692,2319.0,228993,78354.0,85,107960.433,313416,0,3331.638186,0.058582266,0,0,143.8194637,7112505.083,3,24500000.0,0.152313892,12200000.0,3,32100000.0,85300000,0,340,85.0,0,157.389417,0.093731626,85000000,85000000,0.0,235,251,0,0,2161.849499,4673593.258,11595,680,0,2,4
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,56.75,55.0,3,3.0,3,0.0,3,55,0.0,12500.0,1,0,1175000.0,53.33333333,3,87.17989065,25000.0,3.0,3,0.0,3,0,39,39.0,39,0.0,12500.0,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7.139598426,1050479.25,3,2099617.22,1.189933071,1050479.25,3,2099617.22,4201917,0,6,6.0,6,0.0,1.189933071,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,21155.0,21155,0.0,94.5402978,21155.0,21155,0.0,21155,0,0,0.0,0,0.0,94.5402978,0,0,0.0,-1,30016,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,88.5,132.0,4,4.0,4,0.0,4,132,0.0,45.80012824,1,0,7419.620775,14556.0,3,25205.66938,91.60025648,3.0,3,0.0,3,0,30,30.0,30,0.0,45.80012824,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,326.8461538,774.4,272259,133878.5,48,154476.1419,535514,0,673.2241826,0.874321526,0,0,742.9984332,476560.0,3,1389040.232,2.273235969,816960.0,3,1793662.6,5718720,0,196,47.125,0,73.32011515,1.398914442,0,0,0.0,237,8192,0,1,524.5676242,275171.1923,3872,377,0,7,0
0,203476,203476.0,203476,0.0,414.4,631.2727273,9998701,1011654.0,3,3157772.287,10100000,2,696.5964529,1.083844218,1,0,816.6273527,534161.0526,3,2279139.209,1.970625851,25434.5,138,29351.03733,203476,0,540,149.3333333,0,211.7964825,0.886781633,9945581,9945581,0.0,32400,8192,0,1,571.1651542,326229.6333,6944,1344,0,8,0
0,0,0.0,0,0.0,156.5,202.0,48,48.0,48,0.0,48,202,0.0,8888.888889,1,0,2453333.333,75.0,3,88.63972022,17777.77778,3.0,3,0.0,3,0,74,74.0,74,0.0,8888.888889,0,0,0.0,-1,-1,74,0,70.10848736,4915.2,404,148,0,1,0
0,0,0.0,0,0.0,70.75,89.0,47,47.0,47,0.0,47,89,0.0,10638.29787,1,0,1319148.936,62.66666667,2,69.83074776,21276.59574,2.0,2,0.0,2,0,35,35.0,35,0.0,10638.29787,0,0,0.0,-1,-1,35,0,29.57701811,874.8,178,70,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,163265.3061,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,438.2941176,564.875,537195,148486.7143,2,214723.5588,1039407,2,711.7978119,6.462677633,0,0,6019.17638,77367.3125,2,108634.9529,13.73318997,154734.625,3,126501.4299,1237877,0,2349,325.7777778,0,767.204793,7.270512337,0,0,0.0,65535,8192,0,1,714.5121307,510527.585,4519,2932,0,8,0
0,0,0.0,0,0.0,75.0,111.0,3,3.0,3,0.0,3,111,0.0,64.1005096,1,0,8781.769815,10400.33333,3,18008.7096,128.2010192,3.0,3,0.0,3,0,26,26.0,26,0.0,64.1005096,0,0,0.0,-1,-1,26,0,46.55641739,2167.5,222,52,0,1,0
0,62972,62972.0,62972,0.0,140.25,211.5,107000000,107000000.0,107000000,0.0,107000000,208,4.949747468,0.018677738,1,0,4.828195301,35700000.0,62972,61500000.0,0.037355476,107000000.0,107000000,0.0,107000000,0,50,47.0,44,4.242640687,0.018677738,107000000,107000000,0.0,-1,-1,44,0,90.71493813,8229.2,423,94,0,1,0
1,0,0.0,0,0.0,8.0,6.0,48,48.0,48,0.0,48,6,0.0,32258.06452,2,0,290322.5806,31.0,14,24.04163056,48387.09677,0.0,0,0.0,0,0,6,6.0,6,0.0,16129.03226,0,0,0.0,250,245,6,0,0.0,0.0,12,6,1,0,0
0,0,0.0,0,0.0,64.5,72.0,3,3.0,3,0.0,3,72,0.0,23.89686115,1,0,2628.654726,27897.66667,3,48314.97993,47.79372229,3.0,3,0.0,3,0,38,38.0,38,0.0,23.89686115,0,0,0.0,-1,-1,38,0,18.62256696,346.8,144,76,0,1,0
0,1692108,582065.5455,107066,608966.7036,784.2153846,39.23846154,10000000,866155.9922,0,2708240.475,112000000,0,234.75043,1.162435905,2,0,1367.400181,576464.5515,0,2216504.047,1.743653858,1745845.203,14,3653351.971,112000000,0,5792,2274.169231,0,2368.743381,0.581217953,9908377,8736377,481505.73,1484,29200,0,1,1729.484273,2991115.851,5101,147821,0,59,0
0,0,0.0,0,0.0,248.7391304,465.3,127232,32180.0,1,40922.33044,289620,0,1160.135533,30.54666308,0,0,17475.74595,14880.36364,1,22663.24859,70.25732509,27280.66667,3,26967.23178,327368,0,462,82.15384615,0,131.5445718,39.71066201,0,0,0.0,360,8192,0,1,757.8549714,574344.1576,4653,1068,0,12,0
0,360623,360623.0,360623,0.0,250.7857142857,627.0,231201,72139.75,230,107395.829684319,288559,2,833.6743968721,0.9326647744,0,0,654.91720455,412383.307692308,3,1379523.69440932,2.6114613682,670122.875,3,1750890.20002401,5360983,0,189,41.7777777778,0,68.0345092173,1.6787965938,5000357,5000357,0.0,15544,29200,0,1,532.9585171028,284044.780952381,3135,376,0,8,0
0,0,0.0,0,0.0,1292.555556,1934.5,1355401,271256.0,3,606055.5309,1356280,0,2538.919278,4.42364349,2,0,8576.707453,169543.5,3,479158.8223,6.635465235,312.0,19,414.3645738,624,0,20,8.666666667,0,10.26320288,2.211821745,0,0,0.0,229,8192,0,1,2138.329153,4572451.567,11607,26,0,2,2
0,4220075,2147509.5,74944,2931050.239,92.31578947,80.8,58000000,5379762.211,1,15700000.0,102000000,0,104.7048986,0.195571609,1,0,34.3032603,2763900.865,1,11400000.0,0.371586058,6010341.529,46,16500000.0,102000000,0,517,105.1111111,0,152.8124144,0.176014449,58000000,39900000,12800000.0,189,8192,0,1,127.6487674,16294.20783,1616,1892,0,17,0
0,0,0.0,0,0.0,62.75,67.0,48,48.0,48,0.0,48,67,0.0,65.43003893,1,0,6935.584127,10189.0,3,17603.71276,130.8600779,3.0,3,0.0,3,0,39,39.0,39,0.0,65.43003893,0,0,0.0,-1,-1,39,0,15.33623161,235.2,134,78,0,1,0
0,0,0.0,0,0.0,108.0,126.0,0,0.0,0,0.0,0,126,0.0,20.6671351217,1,0,3534.0801058157,48386.0,48386,0.0,41.3342702435,0.0,0,0.0,0,0,45,45.0,45,0.0,20.6671351217,0,0,0.0,-1,-1,45,0,46.7653718044,2187.0,126,45,0,0,0
0,0,0.0,0,0.0,94.5,144.0,4,4.0,4,0.0,4,144,0.0,82.35197233,1,0,14329.24319,8095.333333,3,14015.46647,164.7039447,3.0,3,0.0,3,0,30,30.0,30,0.0,82.35197233,0,0,0.0,-1,-1,30,0,62.44037156,3898.8,288,60,0,1,0
1,0,0.0,0,0.0,88.75,6.0,0,0.0,0,0.0,0,6,0.0,104.9538203,0,0,31905.96138,3176.0,1,5445.655975,419.8152813,4764.0,1,6735.899198,9528,1,216,99.33333333,31,101.5299627,314.861461,0,0,0.0,0,60,6,0,83.14144574,6912.5,6,298,0,2,0
1,0,0.0,0,0.0,0.0,0.0,3809189,3809189.0,3809189,0.0,3809189,0,0.0,0.519964018,2,0,0.0,1923210.0,37231,2667177.08,0.779946028,0.0,0,0.0,0,0,0,0.0,0,0.0,0.259982009,0,0,0.0,905,229,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,66666.66667,1,0,533333.3333,15.0,15,0.0,133333.3333,0.0,0,0.0,0,0,2,2.0,2,0.0,66666.66667,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,1009,1009.0,1009,0.0,792.7333333,1932.5,9064,2350.8,32,3886.096074,11754,0,1496.914126,0.061030792,0,0,120.9528575,7022216.429,0,26300000.0,0.152576979,12300000.0,0,34800000.0,98300000,0,296,32.88888889,0,98.66666667,0.091546188,98300000,98300000,0.0,235,251,0,0,1287.412662,1657431.363,11595,296,0,1,4
0,0,0.0,0,0.0,129.0,130.0,0,0.0,0,0.0,0,130,0.0,1776.198934,1,0,344582.5933,563.0,563,0.0,3552.397869,0.0,0,0.0,0,0,64,64.0,64,0.0,1776.198934,0,0,0.0,-1,-1,64,0,38.10511777,1452.0,130,64,0,0,0
