ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,12.3333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7400000.0,2.5,1,2.1213203436,600000.0,2.5,1,2.1213203436,5,0,37,12.3333333333,0,21.36195996,600000.0,0,0,0.0,-1,83,0,0,18.5,342.25,0,37,0,1,0
0,0,0.0,0,0.0,86.0,106.0,3,3.0,3,0.0,3,106,0.0,18.14141231,1,0,2721.211846,36748.33333,1,63646.51633,36.28282462,1.0,1,0.0,1,0,44,44.0,44,0.0,18.14141231,0,0,0.0,-1,-1,44,0,33.95879857,1153.2,212,88,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,17543.85965,1,0,140350.8772,57.0,57,0.0,35087.7193,0.0,0,0.0,0,0,2,2.0,2,0.0,17543.85965,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13698.63014,1,0,82191.78082,73.0,73,0.0,27397.26027,0.0,0,0.0,0,0,0,0.0,0,0.0,13698.63014,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,313918,313918.0,313918,0.0,272.2307692,633.0,93361,45855.0,206,51931.63264,183420,2,842.6315921,0.906931258,0,0,641.9259447,459424.75,3,1493118.601,2.358021272,787585.2857,3,1946029.045,5513097,0,193,46.75,0,72.45244746,1.451090013,5199176,5199176,0.0,30016,8192,0,1,554.9205319,307936.7967,3165,374,0,7,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,33.22811098,1,0,3189.898654,30095.0,30095,0.0,66.45622196,0.0,0,0.0,0,0,48,48.0,48,0.0,33.22811098,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,477114,128614.6364,93570,115584.2499,165.8,192.8421053,10100000,6187455.722,1,5039563.267,111000000,0,458.9827234,0.163525525,0,0,57.07901481,2979225.949,1,4517423.993,0.344264263,5809490.6,4,4953844.818,116000000,0,1460,141.3333333,0,365.9604259,0.180738738,10000000,9953704,14157.27471,5120,8192,0,1,403.8501443,163094.939,3664,2968,0,16,0
0,0,0.0,0,0.0,99.75,138.0,3,3.0,3,0.0,3,138,0.0,12.14107934,1,0,2173.253202,54910.0,3,95100.84767,24.28215868,4.0,4,0.0,4,0,41,41.0,41,0.0,12.14107934,0,0,0.0,-1,-1,41,0,53.12908808,2822.7,276,82,0,1,0
1,0,0.0,0,0.0,7.0,6.0,1767444,450757.75,1,877951.0975,1803031,6,0.0,2.770024786,5,0,19.94417846,361007.6,1,786367.6267,3.324029743,0.0,0,0.0,0,0,6,6.0,6,0.0,0.554004957,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,151.0,186.0,0,0.0,0,0.0,0,186,0.0,16.48940556,1,0,4023.414956,60645.0,60645,0.0,32.97881111,0.0,0,0.0,0,0,58,58.0,58,0.0,16.48940556,0,0,0.0,-1,-1,58,0,73.90083446,5461.333333,186,58,0,0,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,62.09251785,1,0,5960.881714,16105.0,16105,0.0,124.1850357,0.0,0,0.0,0,0,48,48.0,48,0.0,62.09251785,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.184559528,0,0,0.0,1806102.0,93,3127502.674,0.738238114,2709153.0,875,3830083.478,5418306,0,0,0.0,0,0.0,0.553678585,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,791,791.0,791,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.321104722,3446634.667,330,5969061.332,0.386850787,3446634.667,330,5969061.332,10300000,0,6,6.0,6,0.0,0.386850787,10300000,10300000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1736.111111,1,0,0.0,576.0,576,0.0,3472.222222,0.0,0,0.0,0,0,0,0.0,0,0.0,1736.111111,0,0,0.0,229,227,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,8.0,6.0,48,48.0,48,0.0,48,6,0.0,32258.06452,2,0,290322.5806,31.0,14,24.04163056,48387.09677,0.0,0,0.0,0,0,6,6.0,6,0.0,16129.03226,0,0,0.0,256,245,6,0,0.0,0.0,12,6,1,0,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,38297.87234,235.0,3,328.0975465,6382.978723,235.0,3,328.0975465,470,0,6,6.0,6,0.0,6382.978723,0,0,0.0,-1,65535,6,0,0.0,0.0,0,18,0,2,0
1,0,0.0,0,0.0,55.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1.154663042,64100000.0,64100000,0.0,0.031207109,64100000.0,64100000,0.0,64100000,1,37,37.0,37,0.0,0.031207109,0,0,0.0,-1,32832,37,0,0.0,0.0,0,74,1,1,0
0,0,0.0,0,0.0,65.0,79.0,3,3.0,3,0.0,3,79,0.0,8968.609865,1,0,1013452.915,74.33333333,3,123.5529576,17937.21973,3.0,3,0.0,3,0,34,34.0,34,0.0,8968.609865,0,0,0.0,-1,-1,34,0,24.64751509,607.5,158,68,0,1,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,51.0568773614,0,1,612.6825283366,9793.0,29,13808.3812230109,153.1706320841,19586.0,19586,0.0,19586,0,6,6.0,6,0.0,102.1137547228,0,0,0.0,31,0,0,0,3.0,9.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,44.4681607969,0,0,0.0,11244.0,84,15782.6233560837,133.4044823906,22488.0,22488,0.0,22488,0,0,0.0,0,0.0,88.9363215937,0,0,0.0,32832,370,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,75.5,70.0,4,4.0,4,0.0,4,70,0.0,13698.6301369863,1,0,1698630.1369863,48.6666666667,3,78.2325592917,27397.2602739726,3.0,3,0.0,3,0,54,54.0,54,0.0,13698.6301369863,0,0,0.0,-1,-1,54,0,8.7635609201,76.8,140,108,0,1,0
0,0,0.0,0,0.0,125.0,132.0,0,0.0,0,0.0,0,132,0.0,16.40043297,1,0,3132.482698,60974.0,60974,0.0,32.80086594,0.0,0,0.0,0,0,59,59.0,59,0.0,16.40043297,0,0,0.0,-1,-1,59,0,42.14656965,1776.333333,132,59,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,27027.02703,1,0,0.0,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,0,0.0,0,0.0,27027.02703,0,0,0.0,256,913,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,141.5,163.0,0,0.0,0,0.0,0,163,0.0,9.3161047503,1,0,2077.4913593129,107341.0,107341,0.0,18.6322095006,0.0,0,0.0,0,0,60,60.0,60,0.0,9.3161047503,0,0,0.0,-1,-1,60,0,59.4670777265,3536.3333333333,163,60,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13157.89474,1,0,105263.1579,76.0,76,0.0,26315.78947,0.0,0,0.0,0,0,2,2.0,2,0.0,13157.89474,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,25169,25169.0,25169,0.0,7.0,6.0,6028243,1508471.75,1,3013181.495,6033887,6,0.0,0.825980455,5,0,5.947059278,1210682.4,1,2693109.639,0.991176546,0.0,0,0.0,0,0,6,6.0,6,0.0,0.165196091,6028243,6028243,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,985,985.0,985,0.0,993.0,1932.5,45199,11285.2,46,19531.08173,56426,0,2181.008184,0.06099127,1,0,121.128663,8943157.636,3,29600000.0,0.121982541,19700000.0,3,44000000.0,98300000,0,321,53.5,0,131.0477012,0.06099127,98300000,98300000,0.0,235,251,0,0,1716.876356,2947664.423,11595,321,0,1,4
0,202142,50327.8181818182,34972,50351.1391545776,172.9268292683,232.0526315789,10240260,6247465.33333333,244,5113824.90133156,112454376,0,514.1281156465,0.1637232712,0,0,61.0946312149,2901236.925,3,4569710.22532937,0.3532975853,5526165.57142857,3,5085292.00787309,116049477,0,2053,121.8636363636,0,439.8135205976,0.1895743141,10205033,9959996,77630.7093579479,17376,29200,0,1,467.8187703142,218854.401858304,4409,2681,0,4,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,5.729673982,1,0,733.3982696,174530.0,174530,0.0,11.45934796,0.0,0,0.0,0,0,56,56.0,56,0.0,5.729673982,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
0,0,0.0,0,0.0,88.5,132.0,48,48.0,48,0.0,48,132,0.0,8658.008658,1,0,1402597.403,77.0,48,50.22947342,17316.01732,48.0,48,0.0,48,0,30,30.0,30,0.0,8658.008658,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,284.8148148,573.9166667,81770,19222.36364,2,27876.28706,211446,0,803.2315933,45.38972755,0,0,29087.2504,10168.34615,2,14772.00602,102.126887,18884.07143,4,19513.9756,264377,0,202,53.53333333,0,72.28501788,56.73715944,0,0,0.0,127,8192,0,1,579.0698297,335321.8677,6887,803,0,14,0
0,173958,173958.0,173958,0.0,293.2857143,619.3333333,47105,17481.8,48,20633.93754,87409,0,679.9090135,1.128840173,0,0,772.5029585,408860.7692,26,1421998.954,2.633960404,759312.8571,48,1932467.607,5315190,0,209,48.75,0,77.1357801,1.505120231,5141184,5141184,0.0,119,8192,0,1,503.5259203,253538.3524,3716,390,0,7,0
0,0,0.0,0,0.0,1661.857143,2901.75,179421,60524.66667,683,102967.997,181574,0,5795.50069,22.02000517,1,0,64039.68005,30275.5,13,73067.95126,38.53500906,733.0,13,1018.233765,1466,0,20,8.666666667,0,10.26320288,16.51500388,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
0,0,0.0,0,0.0,66.5,55.0,0,0.0,0,0.0,0,55,0.0,19.8637347794,1,0,1867.1910692649,50343.0,50343,0.0,39.7274695588,0.0,0,0.0,0,0,39,39.0,39,0.0,19.8637347794,0,0,0.0,-1,-1,39,0,9.237604307,85.3333333333,55,39,0,0,0
0,0,0.0,0,0.0,51.2820512821,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1245.2290167736,41209.9210526316,1,177189.007114083,24.9045803355,41209.9210526316,1,177189.007114083,1565977,0,50,50.0,50,0.0,24.9045803355,0,0,0.0,-1,-1,50,0,0.0,0.0,0,1950,0,38,0
0,0,0.0,0,0.0,1453.375,2320.2,12435,5544.5,159,6191.170352,22178,0,2207.341206,224.4769687,1,0,521998.7429,3182.0,49,5220.596581,359.1631499,4530.5,49,6337.79808,9061,0,20,8.666666667,0,10.26320288,134.6861812,0,0,0.0,229,8192,0,1,1980.710254,3923213.111,11601,26,0,2,2
0,0,0.0,0,0.0,128.0,126.0,0,0.0,0,0.0,0,126,0.0,42.93319595,1,0,8200.240426,23292.0,23292,0.0,85.86639189,0.0,0,0.0,0,0,65,65.0,65,0.0,42.93319595,0,0,0.0,-1,-1,65,0,35.21836642,1240.333333,126,65,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,24390.2439,1,0,0.0,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,0,0.0,0,0.0,24390.2439,0,0,0.0,229,905,0,0,0.0,0.0,0,0,1,0,0
1,1990,1990.0,1990,0.0,919.6153846,1932.5,205456,43786.8,29,90549.07952,218934,0,2362.781391,0.070179124,0,0,139.8319046,7124625.833,1,24600000.0,0.152054769,14200000.0,1,34800000.0,85300000,0,354,51.42857143,0,133.4401953,0.081875645,85300000,85300000,0.0,235,251,0,0,1759.319207,3095204.071,11595,360,0,2,4
1,25194,25194.0,25194,0.0,6.857142857,6.0,7642139,1528925.2,245,3417390.444,7644626,6,0.0,0.782540683,6,0,5.477784779,1277888.833,245,3117845.651,0.91296413,0.0,0,0.0,0,0,6,6.0,6,0.0,0.130423447,7642139,7642139,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,39682,39682.0,39682,0.0,7.0,6.0,8931265,2241693.5,3,4459743.191,8966774,6,0.0,0.557354759,5,0,4.012954262,1794189.4,3,3989772.123,0.66882571,0.0,0,0.0,0,0,6,6.0,6,0.0,0.111470952,8931265,8931265,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,1453.375,8.666666667,15180,7783.0,386,10460.93772,15566,0,10.26320288,50.62095032,0,0,196189.9298,8466.285714,30,16042.36645,134.9892009,14816.0,203,19863.71362,59264,0,7300,2320.2,0,3022.508098,84.36825054,0,0,0.0,256,29200,0,1,2460.652985,6054813.111,26,11601,0,4,0
1,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,0.189648492,0,0,2.275781907,2636456.5,38743,3673721.663,0.568945477,5272913.0,5272913,0.0,5272913,0,6,6.0,6,0.0,0.379296984,0,0,0.0,980,256,0,0,3.0,9.0,0,12,0,1,0
0,0,0.0,0,0.0,347.8571429,723.6666667,47560,17151.0,48,23408.36926,85755,0,692.317172,48.75710025,0,0,39574.51304,9466.076923,4,15649.35291,113.7665673,17579.85714,4,18438.57606,123059,0,206,66.0,0,84.26658379,65.009467,0,0,0.0,343,8192,0,1,537.3282671,288721.6667,4342,528,0,7,0
1,4,4.0,4,0.0,993.4166667,1932.5,20642,6494.4,45,9332.696465,32472,0,2181.008184,0.060812651,1,0,120.8246021,8969425.545,1,29700000.0,0.121625302,19700000.0,1,44100000.0,98700000,0,326,54.33333333,0,133.0889427,0.060812651,98600000,98600000,0.0,235,251,0,0,1716.732361,2947170.0,11595,326,0,1,4
0,46238,46238.0,46238,0.0,120.25,152.5,35000000,35000000.0,35000000,0.0,35000000,117,50.20458146,0.0570737,1,0,11.89986648,11700000.0,46238,20100000.0,0.1141474,35000000.0,35000000,0.0,35000000,0,64,56.0,48,11.3137085,0.0570737,34900000,34900000,0.0,-1,-1,48,0,57.56908893,3314.2,305,112,0,1,0
0,0,0.0,0,0.0,108.0674157,158.0454545,93860,8561.302326,1,20900.83467,368136,0,312.6752498,33.36968607,0,0,7294.310013,14983.65909,0,101826.4311,67.49777409,29967.31818,3,151684.9711,1318562,0,456,59.2,0,106.4077919,34.12808802,0,0,0.0,243,29200,0,1,235.3825096,55404.92584,6954,2664,0,24,0
0,0,0.0,0,0.0,67.25,85.0,3,3.0,3,0.0,3,85,0.0,40.08899757,1,0,4730.501714,16629.66667,3,28798.23143,80.17799515,3.0,3,0.0,3,0,33,33.0,33,0.0,40.08899757,0,0,0.0,-1,-1,33,0,28.48157299,811.2,170,66,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1773.049645,1,0,0.0,564.0,564,0.0,3546.099291,0.0,0,0.0,0,0,0,0.0,0,0.0,1773.049645,0,0,0.0,284,235,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,78.5,71.0,0,0.0,0,0.0,0,71,0.0,33.13342832,1,0,3777.210828,30181.0,30181,0.0,66.26685663,0.0,0,0.0,0,0,43,43.0,43,0.0,33.13342832,0,0,0.0,-1,-1,43,0,16.16580754,261.3333333,71,43,0,0,0
1,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,0.214353772,0,0,2.572245259,2332592.5,36504,3247159.497,0.643061315,4665185.0,4665185,0.0,4665185,0,6,6.0,6,0.0,0.428707543,0,0,0.0,368,258,0,0,3.0,9.0,0,12,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,29411.76471,1,0,352941.1765,34.0,34,0.0,58823.52941,0.0,0,0.0,0,0,6,6.0,6,0.0,29411.76471,0,0,0.0,256,237,6,0,0.0,0.0,6,6,1,0,1
0,31451,31451.0,31451,0.0,78.5,90.0,10300000,10300000.0,10300000,0.0,10300000,60,42.42640687,0.192837458,1,0,25.93663805,3457143.0,23374,5940468.855,0.385674915,10300000.0,10300000,0.0,10300000,0,45,44.5,44,0.707106781,0.192837458,10300000,10300000,0.0,-1,-1,44,0,32.66037354,1066.7,180,89,0,1,0
0,0,0.0,0,0.0,151.0,186.0,0,0.0,0,0.0,0,186,0.0,16.50873312,1,0,4028.130881,60574.0,60574,0.0,33.01746624,0.0,0,0.0,0,0,58,58.0,58,0.0,16.50873312,0,0,0.0,-1,-1,58,0,73.90083446,5461.333333,186,58,0,0,0
0,0,0.0,0,0.0,69.25,65.0,48,48.0,48,0.0,48,65,0.0,10989.01099,1,0,1252747.253,60.66666667,4,63.94789546,21978.02198,4.0,4,0.0,4,0,49,49.0,49,0.0,10989.01099,0,0,0.0,-1,-1,49,0,8.76356092,76.8,130,98,0,1,0
0,0,0.0,0,0.0,170.75,271.0,4,4.0,4,0.0,4,271,0.0,32.55367287,1,0,10352.06797,20479.0,3,35464.60631,65.10734574,3.0,3,0.0,3,0,47,47.0,47,0.0,32.55367287,0,0,0.0,-1,-1,47,0,122.6898529,15052.8,542,94,0,1,0
1,738,738.0,738,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.426504956,3296923.0,190,5709799.021,0.404417493,3296923.0,190,5709799.021,9890769,0,6,6.0,6,0.0,0.404417493,9890031,9890031,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,120.0,132.0,0,0.0,0,0.0,0,132,0.0,32.57222892,1,0,6058.434579,30701.0,30701,0.0,65.14445784,0.0,0,0.0,0,0,54,54.0,54,0.0,32.57222892,0,0,0.0,-1,-1,54,0,45.033321,2028.0,132,54,0,0,0
0,0,0.0,0,0.0,191.5,326.0,48,48.0,48,0.0,48,326,0.0,7751.937984,1,0,2821705.426,86.0,3,107.177423,15503.87597,3.0,3,0.0,3,0,38,38.0,38,0.0,7751.937984,0,0,0.0,-1,-1,38,0,157.7440966,24883.2,652,76,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,589.0,589,0.0,3395.5857385399,589.0,589,0.0,589,0,0,0.0,0,0.0,3395.5857385399,0,0,0.0,-1,33157,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,153.5,223.0,0,0.0,0,0.0,0,223,0.0,16.407429284,1,0,4347.9687602547,60948.0,60948,0.0,32.814858568,0.0,0,0.0,0,0,42,42.0,42,0.0,16.407429284,0,0,0.0,-1,-1,42,0,104.5003987233,10920.3333333333,223,42,0,0,0
0,0,0.0,0,0.0,48.0,48.0,48,48.0,48,0.0,48,48,0.0,10152.28426,1,0,812182.7411,65.66666667,47,31.46956201,20304.56853,47.0,47,0.0,47,0,32,32.0,32,0.0,10152.28426,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,969798,332367.3333,156,552196.1002,997102,0,3345.636997,4.011094688,1,0,11659.24948,166205.6667,7,393823.2867,7.019415704,13500.5,7,19082.6907,27001,0,20,8.666666667,0,10.26320288,3.008321016,0,0,0.0,229,8192,0,1,2681.356423,7189672.268,11601,26,0,2,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,10309.27835,1,0,82474.2268,97.0,97,0.0,20618.5567,0.0,0,0.0,0,0,2,2.0,2,0.0,10309.27835,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,96.0,102.0,0,0.0,0,0.0,0,102,0.0,6.132486233,1,0,901.4754762,163066.0,163066,0.0,12.26497247,0.0,0,0.0,0,0,45,45.0,45,0.0,6.132486233,0,0,0.0,-1,-1,45,0,32.90896534,1083.0,102,45,0,0,0
1,0,0.0,0,0.0,6.857142857,6.0,1405910,283788.6,1,627292.6979,1418943,6,0.0,4.170617168,6,0,29.19432018,239772.6667,1,571332.9304,4.865720029,0.0,0,0.0,0,0,6,6.0,6,0.0,0.695102861,0,0,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,383.5,543.7272727273,5061216,538269.0,48,1590371.35482175,5382690,0,637.1412858871,2.0300633933,1,0,1273.9570549317,318738.235294118,48,1174150.19050485,3.3219219164,91464.8333333333,383,98035.3420301407,548789,0,549,131.7142857143,0,201.9048573675,1.291858523,0,0,0.0,5044,8192,0,1,535.9098237402,287199.339181286,5981,922,0,6,0
0,7013769,7013769.0,7013769,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,997847,11900000.0,0.110890769,10500000.0,997847,11900000.0,63100000,0,0,0.0,0,0.0,0.110890769,32100000,8015733,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,0,0.0,0,0.0,50.5,50.0,3,3.0,3,0.0,3,50,0.0,41.50066401,1,0,3486.055777,16064.0,3,27818.46802,83.00132802,3.0,3,0.0,3,0,34,34.0,34,0.0,41.50066401,0,0,0.0,-1,-1,34,0,8.76356092,76.8,100,68,0,1,0
0,0,0.0,0,0.0,129.25,173.0,3,3.0,3,0.0,3,173,0.0,15.15013787,1,0,3484.531709,44004.0,3,76211.96758,30.30027573,3.0,3,0.0,3,0,57,57.0,57,0.0,15.15013787,0,0,0.0,-1,-1,57,0,63.53581667,4036.8,346,114,0,1,0
0,0,0.0,0,0.0,73.5,138.0,48,48.0,48,0.0,48,138,0.0,83.4028357,0,0,17014.17848,4796.0,48,8498.2978,250.2085071,6599.333333,48,11316.94483,19798,0,33,33.0,33,0.0,166.8056714,0,0,0.0,-1,-1,33,0,51.23475383,2625.0,276,132,0,3,0
0,37660,37660.0,37660,0.0,100.25,99.0,41800000,41800000.0,41800000,0.0,41800000,53,65.05382387,0.047762742,1,0,8.310717078,14000000.0,35344,24100000.0,0.095525484,41800000.0,41800000,0.0,41800000,0,97,75.0,53,31.11269837,0.047762742,41800000,41800000,0.0,-1,-1,53,0,40.92920718,1675.2,198,150,0,1,0
0,0,0.0,0,0.0,855.8571429,1938.666667,5004788,1904615.4,47,2613219.773,9523077,0,2544.918912,0.63004502,0,0,1258.199905,732548.3846,47,1790208.611,1.470105046,645750.7143,193,1707578.169,4520255,0,350,43.75,0,123.7436867,0.840060026,0,0,0.0,235,29200,0,1,1802.476677,3248922.171,11632,350,0,1,3
0,234869,135847.3333,115883,48510.6144,91.54545455,142.3636364,10200000,6511802.2,2664,4649334.614,65100000,0,472.1667656,0.168623628,1,0,30.87345338,3106382.714,33,4494466.494,0.337247256,6138539.1,85,5026365.768,61400000,0,448,40.72727273,0,135.0770824,0.168623628,10100000,9085584,412536.0922,235,29200,0,1,335.5256156,112577.4387,1566,448,0,1,0
0,0,0.0,0,0.0,108.5,115.0,0,0.0,0,0.0,0,115,0.0,5.060062947,1,0,839.9704492,197626.0,197626,0.0,10.12012589,0.0,0,0.0,0,0,51,51.0,51,0.0,5.060062947,0,0,0.0,-1,-1,51,0,36.95041723,1365.333333,115,51,0,0,0
1,0,0.0,0,0.0,7.5,6.0,0,0.0,0,0.0,0,6,0.0,3717.472119,0,0,89219.33086,89.66666667,0,154.4420064,14869.88848,0.5,0,0.707106781,1,0,6,6.0,6,0.0,11152.41636,0,0,0.0,229,256,6,0,0.0,0.0,6,18,0,2,2
0,735583,192307.833333333,83511,266149.407846357,292.5666666667,466.1428571429,10077852,4658253.61538462,219,5133610.91266675,60557297,2,651.9585707865,0.2308662085,0,0,144.736622305,2091075.27586207,65,4067179.41891459,0.494713304,4042745.53333333,142,5022756.98310882,60641183,0,955,140.6875,0,310.7148143126,0.2638470955,9994144,9713492,125944.254508757,33425,8192,0,1,511.452750632,261583.916129032,6526,2251,0,15,0
0,0,0.0,0,0.0,61.5,66.0,4,4.0,4,0.0,4,66,0.0,10810.81081,1,0,1124324.324,61.66666667,3,100.7488627,21621.62162,3.0,3,0.0,3,0,38,38.0,38,0.0,10810.81081,0,0,0.0,-1,-1,38,0,15.33623161,235.2,132,76,0,1,0
0,0,0.0,0,0.0,96.75,111.0,3,3.0,3,0.0,3,111,0.0,84.38818565,1,0,14008.43882,7900.0,3,13678.00523,168.7763713,3.0,3,0.0,3,0,55,55.0,55,0.0,84.38818565,0,0,0.0,-1,-1,55,0,30.67246322,940.8,222,110,0,1,0
0,0,0.0,0,0.0,208.625,421.6666667,34319,19334.0,4349,21191.99023,38668,0,730.3480905,26.99103898,0,0,15016.01468,15878.28571,16,17461.15191,71.97610393,27787.0,5576,16000.25302,111148,0,404,80.8,0,180.6742926,44.98506496,0,0,0.0,939,65535,0,1,426.3118316,181741.7778,1265,404,0,1,0
1,0,0.0,0,0.0,34.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,788617.8862,61.5,48,19.09188309,24390.2439,61.5,48,19.09188309,123,0,85,32.33333333,6,45.61067127,24390.2439,0,0,0.0,-1,253,6,0,39.5,1560.25,0,97,0,2,0
0,0,0.0,0,0.0,48.0,48.0,48,48.0,48,0.0,48,48,0.0,15.06092143,1,0,1204.873714,44264.66667,48,76585.51321,30.12184285,48.0,48,0.0,48,0,32,32.0,32,0.0,15.06092143,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,18.5,6,17.67766953,500000.0,0,0,0.0,-1,30016,6,0,14.43375673,208.3333333,0,37,0,1,0
0,60925,60925.0,60925,0.0,117.5,140.5,28800000,28800000.0,28800000,0.0,28800000,117,33.23401872,0.069318456,1,0,14.07164652,9617448.333,60925,16400000.0,0.138636911,28600000.0,28600000,0.0,28600000,0,64,62.5,61,2.121320344,0.069318456,28600000,28600000,0.0,-1,-1,61,0,45.60153506,2079.5,281,125,0,1,0
0,0,0.0,0,0.0,1291.888889,1933.5,26068,5498.4,46,11503.97207,27492,0,2189.772933,217.991571,2,0,422431.3327,3440.5,2,9124.244924,326.9873565,13021.5,2,18412.35348,26043,0,20,8.666666667,0,10.26320288,108.9957855,0,0,0.0,229,8192,0,1,1911.59573,3654198.233,11601,26,0,2,2
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,2,2.0,2,0.0,2000000.0,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
