ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,75.5,97.0,4,4.0,4,0.0,4,97,0.0,11764.70588,1,0,1564705.882,56.66666667,4,91.22134253,23529.41176,4.0,4,0.0,4,0,36,36.0,36,0.0,11764.70588,0,0,0.0,-1,-1,36,0,33.41107601,1116.3,194,72,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,370,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,77.5,110.0,49,49.0,49,0.0,49,110,0.0,11235.95506,1,0,1573033.708,59.33333333,3,62.1476736,22471.91011,3.0,3,0.0,3,0,30,30.0,30,0.0,11235.95506,0,0,0.0,-1,-1,30,0,43.8178046,1920.0,220,60,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.180439981,0,0,2.165279775,1847336.333,113,3179668.979,0.721759925,2771004.5,23131,3886079.971,5542009,0,6,4.0,0,3.464101615,0.541319944,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,391679,171178.4,115931,123263.6391,230.826087,362.6666667,10100000,4570410.091,4,5200819.759,50300000,0,558.4329264,0.238138075,1,0,105.3562532,2290497.0,4,4228958.869,0.45643131,4071594.0,5332,5172422.002,40700000,0,589,87.0,0,178.8267318,0.218293235,9995363,9559016,194536.0693,246,8192,0,1,429.2207276,184230.433,4352,957,0,10,0
0,0,0.0,0,0.0,166.3333333333,233.4,92006,49294.25,4,47636.9310820572,197177,0,448.7502646239,17.005703713,0,0,8485.8461527997,21001.3571428571,3,36318.1405924561,51.0171111391,32668.7777777778,3,45722.8248437741,294019,0,1077,132.8,0,335.2958229517,34.0114074261,0,0,0.0,70,65535,0,1,353.740859717,125132.595833333,1167,1328,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,492.0,492,0.0,4065.04065,492.0,492,0.0,492,0,0,0.0,0,0.0,4065.04065,0,0,0.0,-1,30016,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1781.0,1781,0.0,1122.964627,1781.0,1781,0.0,1781,0,0,0.0,0,0.0,1122.964627,0,0,0.0,-1,332,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,83.5,83.0,0,0.0,0,0.0,0,83,0.0,1288.659794,1,0,161082.4742,776.0,776,0.0,2577.319588,0.0,0,0.0,0,0,42,42.0,42,0.0,1288.659794,0,0,0.0,-1,-1,42,0,23.67136104,560.3333333,83,42,0,0,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4500000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,6,6.0,6,0.0,750000.0,0,0,0.0,-1,398,6,0,0.0,0.0,0,18,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,49090.0,49090,0.0,40.74149521,49090.0,49090,0.0,49090,0,0,0.0,0,0.0,40.74149521,0,0,0.0,-1,114,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,106.0,114.0,0,0.0,0,0.0,0,114,0.0,41.08801052,1,0,6697.345715,24338.0,24338,0.0,82.17602104,0.0,0,0.0,0,0,49,49.0,49,0.0,41.08801052,0,0,0.0,-1,-1,49,0,37.5277675,1408.333333,114,49,0,0,0
0,0,0.0,0,0.0,48.0,48.0,49,49.0,49,0.0,49,48,0.0,10928.96175,1,0,874316.9399,61.0,3,64.83826031,21857.9235,3.0,3,0.0,3,0,32,32.0,32,0.0,10928.96175,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,339.125,456.0,514307,128805.5,2,257001.1821,515222,2,659.8545294,9.184102686,1,0,4983.294117,77774.14286,2,180124.7177,14.6945643,257143.5,29205,322353.7181,514287,0,427,144.3333333,0,244.8148961,5.510461611,0,0,0.0,30016,8192,0,1,517.9114575,268232.2778,2280,433,0,2,0
0,0,0.0,0,0.0,77.5,41.0,70424,30826.0,1731,35530.50547,92478,0,74.05403433,0.789436861,0,0,152.9533918,562989.2222,49,1647036.257,1.973592153,1013380.6,49,2236678.048,5066903,0,517,101.8333333,0,204.3050823,1.184155292,0,0,0.0,30,8192,0,1,154.756818,23949.67273,164,611,0,5,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,20202.0202,1,0,161616.1616,33.0,1,27.73084925,40404.0404,48.0,48,0.0,48,0,2,2.0,2,0.0,20202.0202,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,661,661.0,661,0.0,917.9230769,2319.0,134149,36352.25,85,65399.72714,145409,0,3331.638186,0.058365788,0,0,139.2957892,7138885.333,2,24700000.0,0.151751048,12200000.0,2,32300000.0,85500000,0,338,42.25,0,119.501046,0.093385261,85500000,85500000,0.0,235,251,0,0,2170.273347,4710086.401,11595,338,0,1,4
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,66.62669065,1,0,799.5202878,15009.0,15009,0.0,133.2533813,0.0,0,0.0,0,0,6,6.0,6,0.0,66.62669065,0,0,0.0,33,453,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,16393.44262,1,0,0.0,61.0,61,0.0,32786.88525,0.0,0,0.0,0,0,0,0.0,0,0.0,16393.44262,0,0,0.0,731,415,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,83.25,105.0,3,3.0,3,0.0,3,105,0.0,11834.31953,1,0,1727810.651,56.33333333,3,91.51138363,23668.63905,4.0,4,0.0,4,0,41,41.0,41,0.0,11834.31953,0,0,0.0,-1,-1,41,0,35.05424368,1228.8,210,82,0,1,0
0,0,0.0,0,0.0,80.5,110.0,3,3.0,3,0.0,3,110,0.0,31.87403382,1,0,4589.86087,20915.66667,1,36223.53325,63.74806764,1.0,1,0.0,1,0,34,34.0,34,0.0,31.87403382,0,0,0.0,-1,-1,34,0,41.62691437,1732.8,220,68,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,55555.55556,1,0,333333.3333,18.0,18,0.0,111111.1111,0.0,0,0.0,0,0,0,0.0,0,0.0,55555.55556,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,65.16666667,103.0,3,3.0,3,0.0,3,103,0.0,9.218416553,0,0,1631.65973,43391.4,3,77907.2941,27.65524966,12403.0,3,21476.56399,37209,0,37,37.0,37,0.0,18.43683311,0,0,0.0,-1,-1,37,0,32.20470241,1037.142857,206,148,0,3,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.174544287,0,0,2.09453144,1909735.0,43,3232839.127,0.698177147,2864602.5,86845,3928342.329,5729205,0,6,4.0,0,3.464101615,0.52363286,0,0,0.0,26883,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,130434.7826,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,0,0.0,0,0.0,21739.13043,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1453.375,2320.2,591200,149222.0,163,294662.052,596888,0,2436.833027,8.375251467,1,0,19475.80976,85285.28571,69,223095.1239,13.40040235,2689.0,158,3579.374526,5378,0,20,8.666666667,0,10.26320288,5.02515088,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
0,0,0.0,0,0.0,1292.555556,1934.5,1061083,212394.0,3,474431.6854,1061970,0,2529.124572,5.649818594,2,0,10954.05662,132747.625,3,375104.2063,8.474727891,386.0,75,439.8204179,772,0,20,8.666666667,0,10.26320288,2.824909297,0,0,0.0,229,8192,0,1,2131.87096,4544873.789,11607,26,0,2,2
1,606,606.0,606,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.816712557,2096044.667,299,3629931.046,0.63611876,2096044.667,299,3629931.046,6288134,0,6,6.0,6,0.0,0.63611876,6287528,6287528,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,70.5,96.0,4,4.0,4,0.0,4,96,0.0,12269.9386503067,1,0,1546012.26993865,54.3333333333,3,88.0473357537,24539.8773006135,3.0,3,0.0,3,0,30,30.0,30,0.0,12269.9386503067,0,0,0.0,-1,-1,30,0,36.1496887953,1306.8,192,60,0,1,0
1,0,0.0,0,0.0,7.75,0.0,0,0.0,0,0.0,0,0,0.0,0.206099728,0,0,6.389091554,1617340.0,3,2769813.543,0.82439891,2426010.0,3,3430892.002,4852020,0,31,10.33333333,0,17.89785834,0.618299183,0,0,0.0,401,396,0,0,13.86362146,192.2,0,31,0,1,0
1,2041,2041.0,2041,0.0,743.5,1656.428571,136181,25072.16667,2,54714.67728,150433,0,2118.227235,0.069519877,0,0,118.1440652,6712708.467,1,25700000.0,0.158902576,12600000.0,1,35100000.0,101000000,0,301,33.44444444,0,100.3333333,0.089382699,99500000,99500000,0.0,235,274,0,0,1538.948689,2368363.066,11595,301,0,1,4
1,0,0.0,0,0.0,42.25,6.0,0,0.0,0,0.0,0,6,0.0,28.25417455,0,0,4605.430452,11797.66667,3,20008.68927,113.0166982,17696.5,493,24329.42302,35393,0,145,52.33333333,6,80.25168742,84.76252366,0,0,0.0,0,30016,6,0,62.16268977,3864.2,6,157,0,2,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.384617785,5032253.0,5032253,0.0,0.397436297,5032253.0,5032253,0.0,5032253,0,6,6.0,6,0.0,0.397436297,0,0,0.0,-1,11256,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,37.8333333333,46.0,0,0.0,0,0.0,0,46,0.0,0.1924442907,0,0,34.832416625,1039261.8,3,2193942.03951169,1.1546657445,1299077.25,3,2443894.11379549,5196309,1,46,27.0,6,20.1246117975,0.9622214537,0,0,0.0,405,16537,6,0,18.8667003197,355.9523809524,46,135,0,4,0
0,10003,10003.0,10003,0.0,922.6923077,1449.375,85300000,12200000.0,2,32200000.0,85400000,0,1342.289402,0.093672332,1,1,140.3796987,7117007.25,1,24600000.0,0.15221754,21300000.0,1,42600000.0,85300000,0,382,78.8,0,169.5205002,0.058545208,85300000,85300000,0.0,235,0,0,0,1218.024136,1483582.797,11595,394,0,2,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,4347.826087,1,0,26086.95652,230.0,230,0.0,8695.652174,0.0,0,0.0,0,0,0,0.0,0,0.0,4347.826087,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,28571.42857,1,0,0.0,35.0,35,0.0,57142.85714,0.0,0,0.0,0,0,0,0.0,0,0.0,28571.42857,0,0,0.0,307,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,93.0,129.0,3,3.0,3,0.0,3,129,0.0,24.16071709,1,0,4034.839754,27593.0,3,47787.28178,48.32143418,3.0,3,0.0,3,0,38,38.0,38,0.0,24.16071709,0,0,0.0,-1,-1,38,0,49.84275273,2484.3,258,76,0,1,0
0,0,0.0,0,0.0,126.5,178.0,3,3.0,3,0.0,3,178,0.0,10256.4102564103,1,0,2338461.53846154,65.0,3,107.3871500693,20512.8205128205,3.0,3,0.0,3,0,50,50.0,50,0.0,10256.4102564103,0,0,0.0,-1,-1,50,0,70.1084873607,4915.2,356,100,0,1,0
0,0,0.0,0,0.0,69.75,87.0,3,3.0,3,0.0,3,87,0.0,13245.0331125828,1,0,1615894.0397351,50.3333333333,3,81.9837382249,26490.0662251656,3.0,3,0.0,3,0,35,35.0,35,0.0,13245.0331125828,0,0,0.0,-1,-1,35,0,28.4815729903,811.2,174,70,0,1,0
0,324201,136866.0,99359,91775.03662,234.4666667,414.2,10100000,4370889.786,49,5156582.988,61200000,0,647.5520056,0.244724626,1,0,114.7595347,2113564.897,37,4104249.39,0.489449252,4378098.714,119,5135620.108,61300000,0,490,54.73333333,0,133.8034095,0.244724626,10000000,10000000,3932.2003,114,8192,0,1,487.972018,238116.6903,6213,821,0,9,0
0,0,0.0,0,0.0,83.75,115.0,48,48.0,48,0.0,48,115,0.0,9132.420091,1,0,1369863.014,73.0,4,84.32674546,18264.84018,4.0,4,0.0,4,0,35,35.0,35,0.0,9132.420091,0,0,0.0,-1,-1,35,0,43.8178046,1920.0,230,70,0,1,0
0,0,0.0,0,0.0,68.25,61.0,0,0.0,0,0.0,0,61,0.0,20408.16327,0,0,4326530.612,16.33333333,1,22.36813209,81632.65306,3.5,1,3.535533906,7,0,61,50.33333333,45,9.237604307,61224.4898,0,0,0.0,-1,-1,45,0,8.76356092,76.8,61,151,0,2,0
0,0,0.0,0,0.0,92.5,83.0,0,0.0,0,0.0,0,83,0.0,1.440478008,1,0,193.0240531,694214.0,694214,0.0,2.880956016,0.0,0,0.0,0,0,51,51.0,51,0.0,1.440478008,0,0,0.0,-1,-1,51,0,18.47520861,341.3333333,83,51,0,0,0
1,0,0.0,0,0.0,387.2727273,6.25,1965060,292335.0,224,738056.3218,2046345,0,6.181770435,3.251110051,2,0,1172.431562,246069.8,177,609869.251,4.47027632,207265.0,190503,23705.04773,414530,1,1460,945.0,0,819.4967968,1.219166269,0,0,0.0,0,229,0,0,632.5367399,400102.7273,50,2835,1,1,0
0,0,0.0,0,0.0,1292.555556,1934.5,695112,139163.6,3,310784.7187,695818,0,2177.344966,8.622448833,2,0,16717.49121,86982.25,3,245721.5845,12.93367325,308.0,56,356.3818177,616,0,20,8.666666667,0,10.26320288,4.311224416,0,0,0.0,229,8192,0,1,1903.962654,3625073.789,11607,26,0,2,2
0,0,0.0,0,0.0,131.5,201.0,751577,751577.0,751577,0.0,751577,169,45.254834,2.444817415,1,0,592.8682231,272685.6667,66480,347129.5214,4.88963483,739940.0,739940,0.0,739940,0,42,41.5,41,0.707106781,2.444817415,0,0,0.0,-1,-1,41,0,90.33382534,8160.2,402,83,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,29.53075628,1,1,354.3690754,33863.0,33863,0.0,59.06151257,0.0,0,0.0,0,0,6,6.0,6,0.0,29.53075628,0,0,0.0,0,0,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,79.25,115.0,3,3.0,3,0.0,3,115,0.0,32.42699872,1,0,4669.487816,20559.0,1,35605.76847,64.85399744,1.0,1,0.0,1,0,29,29.0,29,0.0,32.42699872,0,0,0.0,-1,-1,29,0,47.10413995,2218.8,230,58,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,55555.55556,1,0,0.0,18.0,18,0.0,111111.1111,0.0,0,0.0,0,0,0,0.0,0,0.0,55555.55556,0,0,0.0,255,119,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,121.25,193.0,1,1.0,1,0.0,1,193,0.0,4739.336492891,1,0,1071090.04739336,140.6666666667,1,241.9097627905,9478.672985782,1.0,1,0.0,1,0,33,33.0,33,0.0,4739.336492891,0,0,0.0,-1,-1,33,0,87.6356092008,7680.0,386,66,0,1,0
0,0,0.0,0,0.0,141.5,169.0,0,0.0,0,0.0,0,169,0.0,16.77880501,1,0,3792.009933,59599.0,59599,0.0,33.55761003,0.0,0,0.0,0,0,57,57.0,57,0.0,16.77880501,0,0,0.0,-1,-1,57,0,64.66323015,4181.333333,169,57,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1255270,313984.0,1,627524.0655,1255936,0,4455.182578,3.980821992,1,0,9261.780447,179431.7143,1,474400.1265,6.369315187,328.5,48,396.6869042,657,0,20,8.666666667,0,10.26320288,2.388493195,0,0,0.0,229,8192,0,1,3378.299021,11400000.0,11607,26,0,2,2
0,0,0.0,0,0.0,65.75,73.0,4,4.0,4,0.0,4,73,0.0,79.88496565,1,0,8947.116153,8345.333333,1,14450.21129,159.7699313,1.0,1,0.0,1,0,39,39.0,39,0.0,79.88496565,0,0,0.0,-1,-1,39,0,18.62256696,346.8,146,78,0,1,0
0,0,0.0,0,0.0,43.83333333,64.0,48,48.0,48,0.0,48,64,0.0,41.47742591,0,0,4894.336257,9643.8,3,15193.12432,124.4322777,11591.66667,3,20072.15946,34775,0,27,27.0,27,0.0,82.95485182,0,0,0.0,-1,-1,27,0,18.05415135,325.952381,128,108,0,3,0
0,0,0.0,0,0.0,79.0,95.0,1,1.0,1,0.0,1,95,0.0,41.41987326,1,0,5674.522636,16095.33333,1,27873.60501,82.83974651,4.0,4,0.0,4,0,42,42.0,42,0.0,41.41987326,0,0,0.0,-1,-1,42,0,29.02929555,842.7,190,84,0,1,0
0,0,0.0,0,0.0,164.0,164.0,0,0.0,0,0.0,0,164,0.0,42.2743606,1,0,10399.49271,23655.0,23655,0.0,84.5487212,0.0,0,0.0,0,0,82,82.0,82,0.0,42.2743606,0,0,0.0,-1,-1,82,0,47.34272207,2241.333333,164,82,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,32258.06452,1,0,0.0,31.0,31,0.0,64516.12903,0.0,0,0.0,0,0,0,0.0,0,0.0,32258.06452,0,0,0.0,293,255,0,0,0.0,0.0,0,0,1,0,0
0,23406,23406.0,23406,0.0,81.0,87.0,73600000,73600000.0,73600000,0.0,73600000,68,26.87005769,0.027149477,1,0,3.692328827,24600000.0,23406,42500000.0,0.054298953,73600000.0,73600000,0.0,73600000,0,52,49.0,46,4.242640687,0.027149477,73600000,73600000,0.0,-1,-1,46,0,24.43767583,597.2,174,98,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,878.0,878,0.0,2277.904328,878.0,878,0.0,878,0,0,0.0,0,0.0,2277.904328,0,0,0.0,-1,274,0,0,0.0,0.0,0,0,0,0,4
0,7014657,7014657.0,7014657,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,998714,11900000.0,0.110832906,10500000.0,998714,11900000.0,63200000,0,0,0.0,0,0.0,0.110832906,32100000,8015924,12300000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,11016,11016.0,11016,0.0,919.3076923,1656.428571,98900000,16500000.0,46,40400000.0,98900000,0,2120.732252,0.070783744,1,1,120.7874028,8241063.583,4,28500000.0,0.131455524,19800000.0,4,44200000.0,98900000,0,332,58.33333333,0,134.100957,0.06067178,98900000,98900000,0.0,235,0,0,0,1666.405695,2776907.94,11595,350,0,3,4
0,0,0.0,0,0.0,145.2666667,188.6,37434,23548.75,461,17659.01648,94195,0,349.7210317,35.49220591,0,0,15467.50334,10062.57143,4,15012.05287,106.4766177,15652.88889,4,20864.77987,140876,0,997,123.6,0,310.1795896,70.98441182,0,0,0.0,362,65535,0,1,304.3012145,92599.22917,943,1236,0,5,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,181818.1818,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,2,2.0,2,0.0,22727.27273,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,92.0,80.0,0,0.0,0,0.0,0,80,0.0,32.10788249,1,0,4238.240488,31145.0,31145,0.0,64.21576497,0.0,0,0.0,0,0,52,52.0,52,0.0,32.10788249,0,0,0.0,-1,-1,52,0,16.16580754,261.3333333,80,52,0,0,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,20833.33333,0,1,250000.0,24.0,0,33.9411255,62500.0,48.0,48,0.0,48,0,6,6.0,6,0.0,41666.66667,0,0,0.0,972,0,0,0,3.0,9.0,0,12,0,1,0
0,0,0.0,0,0.0,26.71428571,0.0,0,0.0,0,0.0,0,0,0.0,0.332887043,0,0,62.249877,500670.3333,3,837722.4351,2.330209299,600804.4,3,895557.028,3004022,0,187,31.16666667,0,76.34243032,1.997322257,0,0,0.0,28960,29200,0,1,66.11448404,4371.125,0,187,0,1,5
0,3479192,808495.6,140636,1492964.68146313,223.0,388.9090909091,10148120,6333787.0,191,4837079.02403061,63337870,0,658.1454937239,0.1732866772,1,0,73.7728644878,3173931.25,1,4561301.25101948,0.3308200201,6006228.33333333,426,4964928.45142317,54056055,0,357,40.5,0,111.2227494715,0.1575333429,10007176,9997240,3545.6096513858,237,29200,0,1,494.0698134064,244104.98051948,4278,405,0,9,0
0,0,0.0,0,0.0,1197.355932,9.135135135,75643,2305.138889,0,12574.24821,82985,0,20.10826552,440.3032142,1,0,840669.7369,1448.844828,0,9914.461389,702.1051254,4001.571429,3,17130.22996,84033,0,5840,3195.727273,0,2142.059827,261.8019112,0,0,0.0,1278,8192,0,1,2007.93775,4031814.007,338,70306,0,21,1
0,0,0.0,0,0.0,484.1666667,727.3,1999286,309298.2222,1,650872.8461,2783684,0,852.3159365,3.555128308,1,0,3098.294321,165461.0588,1,482597.9824,6.399230955,116235.0,5814,159993.1089,813645,0,1097,180.25,0,377.4980605,2.844102647,0,0,0.0,32,8192,0,1,710.5418943,504869.7836,7273,1442,0,7,0
0,189325,189325.0,189325,0.0,383.6923077,921.4,60782,28820.75,48,33221.02914,115283,0,729.197367,0.935211712,0,0,932.9672042,445531.9167,3,1483912.774,2.431550452,763769.0,3,1937481.923,5346383,0,200,47.625,0,74.48477793,1.49633874,5157055,5157055,0.0,38,8192,0,1,598.1788295,357817.9121,4607,381,0,7,0
0,0,0.0,0,0.0,159.25,185.0,49,49.0,49,0.0,49,185,0.0,9345.794393,1,0,2560747.664,71.33333333,4,80.84759324,18691.58879,4.0,4,0.0,4,0,89,89.0,89,0.0,9345.794393,0,0,0.0,-1,-1,89,0,52.58136552,2764.8,370,178,0,1,0
0,1661475,184575.1818,36771,489832.2706,121.3333333,175.5294118,10200000,7124795.063,21513,4746167.813,114000000,0,326.1790378,0.145574554,0,0,40.52110518,3073122.395,35,4619379.583,0.333965153,5560888.143,209,5033615.175,117000000,0,437,79.45454545,0,172.5149344,0.188390599,10200000,9967999,70597.09976,365,29200,0,1,249.6225047,62311.39487,2984,1748,0,4,0
0,0,0.0,0,0.0,111.5,169.0,4,4.0,4,0.0,4,169,0.0,5102.040816,1,0,1045918.367,130.6666667,1,221.9962462,10204.08163,1.0,1,0.0,1,0,36,36.0,36,0.0,5102.040816,0,0,0.0,-1,-1,36,0,72.84710015,5306.7,338,72,0,1,0
0,0,0.0,0,0.0,75.75,99.0,48,48.0,48,0.0,48,99,0.0,64.21782687,1,0,8605.1888,10381.33333,48,17896.99233,128.4356537,49.0,49,0.0,49,0,35,35.0,35,0.0,64.21782687,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
0,0,0.0,0,0.0,55.5,54.0,4,4.0,4,0.0,4,54,0.0,13605.44218,1,0,1251700.68,49.0,3,78.80989786,27210.88435,3.0,3,0.0,3,0,38,38.0,38,0.0,13605.44218,0,0,0.0,-1,-1,38,0,8.76356092,76.8,108,76,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,171428.571428571,70.0,70,0.0,28571.4285714286,70.0,70,0.0,70,0,6,6.0,6,0.0,28571.4285714286,0,0,0.0,-1,303,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,3257.32899,0,0,159609.1205,102.3333333,1,111.0195178,13029.31596,111.0,1,155.5634919,222,0,31,14.33333333,6,14.43375673,9771.986971,0,0,0.0,0,983,6,0,11.18033989,125.0,6,43,0,2,0
1,0,0.0,0,0.0,5.333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.012961058,0,0,0.103688464,38600000.0,98,54600000.0,0.038883174,77200000.0,77200000,0.0,77200000,1,8,4.0,0,5.656854249,0.025922116,0,0,0.0,235,229,0,0,4.618802154,21.33333333,0,8,0,0,6
0,0,0.0,0,0.0,207.0357143,378.6153846,50599,14557.08333,3,20460.98797,174685,0,546.7199982,58.77379774,0,0,26208.59273,8192.111111,3,15249.97713,126.5897182,15799.07143,4,20852.43751,221187,0,248,58.33333333,0,80.37471765,67.81592047,0,0,0.0,127,8192,0,1,397.8989772,158323.5961,4922,875,0,14,0
0,0,0.0,0,0.0,114.5,119.0,0,0.0,0,0.0,0,119,0.0,31.8056041475,1,0,5534.1751216564,31441.0,31441,0.0,63.6112082949,0.0,0,0.0,0,0,55,55.0,55,0.0,31.8056041475,0,0,0.0,-1,-1,55,0,36.9504172281,1365.3333333333,119,55,0,0,0
0,0,0.0,0,0.0,273.0,534.0,0,0.0,0,0.0,0,534,0.0,4.688298476,1,1,2531.681177,213297.0,213297,0.0,9.376596952,0.0,0,0.0,0,0,6,6.0,6,0.0,4.688298476,0,0,0.0,255,0,6,0,304.8409421,92928.0,534,6,0,0,0
0,0,0.0,0,0.0,72.5,59.0,0,0.0,0,0.0,0,59,0.0,16.62593313,1,0,1695.845179,60147.0,60147,0.0,33.25186626,0.0,0,0.0,0,0,43,43.0,43,0.0,16.62593313,0,0,0.0,-1,-1,43,0,9.237604307,85.33333333,59,43,0,0,0
0,0,0.0,0,0.0,448.9166667,561.5,29054,11757.6,235,13956.93069,58788,0,642.227919,72.39731647,1,0,65000.72397,7534.181818,116,10757.275,144.7946329,11102.8,216,12951.94919,55514,0,1363,336.3333333,0,540.792998,72.39731647,0,0,0.0,65,8192,0,1,567.3544657,321891.0897,3369,2018,0,5,0
0,0,0.0,0,0.0,121.25,193.0,4,4.0,4,0.0,4,193,0.0,39.78278599,1,0,8990.909633,16757.66667,1,29020.79999,79.56557198,1.0,1,0.0,1,0,33,33.0,33,0.0,39.78278599,0,0,0.0,-1,-1,33,0,87.6356092,7680.0,386,66,0,1,0
0,855,855.0,855,0.0,924.1538462,2326.4,6953462,2989686.75,159,3542191.222,12000000,0,3351.290617,0.418100857,0,0,1004.61274,996569.75,1,2363050.389,1.087062229,994244.7143,1,2629733.202,6959713,0,382,47.75,0,135.0573952,0.668961371,6953462,6953462,0.0,235,29200,0,1,2180.710465,4755498.132,11632,382,0,1,3
