ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,372951,233255.0,93559,197559.9778,613.14,560.5185185,59000000,4540358.115,2,16000000.0,118000000,0,779.6205867,0.228536824,1,0,259.4908677,2411079.306,1,11800000.0,0.423216342,5370131.182,48,17300000.0,118000000,0,6145,674.9130435,0,1513.818348,0.194679517,58900000,58700000,170753.5597,597,8192,0,1,1155.424816,1335006.506,15134,15523,0,22,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17857.14286,1,0,107142.8571,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.14286,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,12.45833333,12.53333333,3575866,636784.4286,48,1259694.421,8914982,0,14.54975045,1.682545597,1,0,33.53874224,387611.4348,2,1019134.049,2.692072956,767906.625,2,1447711.895,6143253,0,25,12.33333333,0,10.12422837,1.009527358,0,0,0.0,227,29200,0,1,12.80130202,163.8733333,188,111,0,6,7
0,4745831,4745831.0,4745831,0.0,858.0181818182,1487.4761904762,10047967,118058.592,1,973759.317640684,14757324,0,462.9439139124,6.5172876745,1,0,9763.724528526,88279.4337899543,1,792948.297169852,11.3793911777,207883.827956989,1,1211773.43093575,19333196,0,499,14.2765957447,0,75.9846340232,4.8621035032,10011461,10011461,0.0,365,29200,0,1,811.5681395456,658642.845125462,187422,1342,0,4,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4629.62963,0,0,64814.81481,108.0,43,91.92388155,13888.88889,216.0,216,0.0,216,1,14,7.0,0,9.899494937,9259.259259,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,2982,2982.0,2982,0.0,745.3125,1932.5,170149,37486.6,45,74520.62519,187433,0,2181.008184,0.060172288,0,0,119.592423,6647578.333,1,25700000.0,0.160459435,11100000.0,1,33200000.0,99500000,0,324,33.0,0,102.2643633,0.100287147,99500000,99500000,0.0,235,251,0,0,1539.709718,2370706.015,11595,330,0,2,4
0,0,0.0,0,0.0,358.0,517.8,189544,47767.75,1,94519.29249,191071,0,713.9287079,13.28444657,1,0,7609.330995,53768.57143,1,89829.97648,21.25511451,94833.0,4303,128028.7538,189666,0,269,91.66666667,0,153.6044704,7.970667942,0,0,0.0,54,8192,0,1,563.5123729,317546.1944,2589,275,0,2,0
0,0,0.0,0,0.0,80.0,94.0,49,49.0,49,0.0,49,94,0.0,9090.9090909091,1,0,1254545.45454545,73.3333333333,49,42.1465696508,18181.8181818182,49.0,49,0.0,49,0,44,44.0,44,0.0,9090.9090909091,0,0,0.0,-1,-1,44,0,27.3861278753,750.0,188,88,0,1,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12333333.3333333,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,1,31,18.5,6,17.6776695297,666666.666666667,0,0,0.0,-1,110,6,0,14.4337567297,208.3333333333,0,37,0,1,0
1,4106025,4106025.0,4106025,0.0,834.3571429,6.888888889,74300000,9803451.375,1,26100000.0,78400000,0,5.30199124,0.114685,1,0,148.7719307,6036601.923,1,20500000.0,0.178398889,19600000.0,4,39200000.0,78500000,0,11595,2322.6,0,5183.42983,0.063713889,74300000,74300000,0.0,256,229,0,0,2992.233243,8953459.781,62,11613,1,3,0
0,0,0.0,0,0.0,151.0,186.0,0,0.0,0,0.0,0,186,0.0,14.6614667331,1,0,3577.3978828842,68206.0,68206,0.0,29.3229334663,0.0,0,0.0,0,0,58,58.0,58,0.0,14.6614667331,0,0,0.0,-1,-1,58,0,73.9008344563,5461.3333333333,186,58,0,0,0
0,0,0.0,0,0.0,47.33333333,52.0,3,3.0,3,0.0,3,52,0.0,30.44649789,0,0,3775.365739,13137.8,3,17996.87198,91.33949367,10448.33333,3,18052.02552,31345,0,36,36.0,36,0.0,60.89299578,0,0,0.0,-1,-1,36,0,7.807200584,60.95238095,104,144,0,3,0
0,0,0.0,0,0.0,164.25,261.0,3,3.0,3,0.0,3,261,0.0,8368.200837,1,0,2560669.456,79.66666667,3,131.925484,16736.40167,4.0,4,0.0,4,0,45,45.0,45,0.0,8368.200837,0,0,0.0,-1,-1,45,0,118.3080724,13996.8,522,90,0,1,0
0,0,0.0,0,0.0,62.0,52.0,0,0.0,0,0.0,0,52,0.0,9.480200601,1,0,834.2576529,105483.0,105483,0.0,18.9604012,0.0,0,0.0,0,0,36,36.0,36,0.0,9.480200601,0,0,0.0,-1,-1,36,0,9.237604307,85.33333333,52,36,0,0,0
1,0,0.0,0,0.0,43.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,297491.0394,139.5,49,127.9863274,10752.68817,139.5,49,127.9863274,279,1,46,27.66666667,6,20.20725942,10752.68817,0,0,0.0,-1,1068,6,0,18.87458609,356.25,0,83,0,2,0
0,0,0.0,0,0.0,58.0,56.0,49,49.0,49,0.0,49,56,0.0,10204.08163,1,0,979591.8367,65.33333333,3,71.90502996,20408.16327,3.0,3,0.0,3,0,40,40.0,40,0.0,10204.08163,0,0,0.0,-1,-1,40,0,8.76356092,76.8,112,80,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,55555.55556,216.0,216,0.0,9259.259259,216.0,216,0.0,216,0,6,6.0,6,0.0,9259.259259,0,0,0.0,-1,616,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.172852122,0,0,2.074225467,1928430.667,29,3308025.944,0.691408489,2892646.0,37142,4038292.484,5785292,0,6,4.0,0,3.464101615,0.518556367,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1156.069364,0,0,0.0,288.3333333,23,408.7117974,4624.277457,432.5,23,579.1204538,865,0,0,0.0,0,0.0,3468.208092,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,8
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,17857.14286,1,0,142857.1429,37.33333333,16,18.47520861,35714.28571,48.0,48,0.0,48,0,2,2.0,2,0.0,17857.14286,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,49.25,49.0,4,4.0,4,0.0,4,49,0.0,12903.22581,1,0,1058064.516,51.66666667,4,82.56108849,25806.45161,4.0,4,0.0,4,0,33,33.0,33,0.0,12903.22581,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,0,0.0,0,0.0,137.5,187.0,0,0.0,0,0.0,0,187,0.0,9.818553138,1,0,2268.085775,101848.0,101848,0.0,19.63710628,0.0,0,0.0,0,0,44,44.0,44,0.0,9.818553138,0,0,0.0,-1,-1,44,0,82.56108849,6816.333333,187,44,0,0,0
0,0,0.0,0,0.0,224.3125,399.8333333,44551,22295.6,188,20684.9389,111478,0,602.9124038,41.39215619,0,0,24759.40809,9663.666667,3,14680.98698,110.3790832,16106.11111,3,23151.24751,144955,0,949,119.0,0,295.1892049,68.98692698,0,0,0.0,63,65535,0,1,429.0145514,184053.4853,2399,1190,0,5,0
0,0,0.0,0,0.0,497.0666667,1178.5,21512,7892.4,178,10599.37379,39462,0,1045.917731,1.186607943,0,0,1474.558137,361173.5714,4,1321353.744,2.966519857,632053.75,4,1745587.938,5056430,0,198,42.77777778,0,70.49074013,1.779911914,0,0,0.0,60,8192,0,1,832.0503991,692307.8667,7071,385,0,8,0
0,0,0.0,0,0.0,1454.125,2321.4,401585,100676.0,4,200606.3856,402704,0,4413.201989,12.41449516,1,0,28883.56445,57536.42857,4,151711.4301,19.86319226,460.5,49,581.9488809,921,0,20,8.666666667,0,10.26320288,7.448697099,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,5311,5311.0,5311,0.0,75.42857143,0.0,110000000,55000000.0,5221,77700000.0,110000000,0,0.0,0.027287298,0,0,4.802564395,18300000.0,56,44900000.0,0.063670361,36600000.0,629,63500000.0,110000000,0,520,132.0,0,258.6941566,0.036383064,110000000,110000000,0.0,235,29200,0,1,183.4650609,33659.42857,0,528,0,2,5
0,0,0.0,0,0.0,88.75,106.5,180759,180759.0,180759,0.0,180759,100,9.192388155,5.909798742,1,0,907.1541069,112807.0,60833,48805.4703,11.81959748,277588.0,277588,0.0,277588,0,48,47.0,46,1.414213562,5.909798742,0,0,0.0,-1,-1,46,0,32.74141109,1072.0,213,94,0,1,0
0,874,874.0,874,0.0,857.2857143,1938.666667,5077744,2016482.0,18,2760882.584,10100000,0,2190.718847,0.595094989,0,0,1190.388343,775571.0769,14,1892597.482,1.388554974,725785.5714,19,1919365.783,5080499,0,370,46.25,0,130.8147545,0.793459985,5077744,5077744,0.0,235,29200,0,1,1627.454536,2648608.267,11632,370,0,1,3
0,0,0.0,0,0.0,1661.0,2900.25,1199485,401787.6667,92,690832.0216,1205363,0,4128.319301,3.31807021,1,0,9644.800584,200920.0,92,489199.4057,5.806622868,2913.5,287,3714.431922,5827,0,20,8.666666667,0,10.26320288,2.488552658,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,0,0.0,0,0.0,77.75,91.0,4,4.0,4,0.0,4,91,0.0,6079.027356,1,0,814589.6657,109.6666667,4,183.0200353,12158.05471,4.0,4,0.0,4,0,43,43.0,43,0.0,6079.027356,0,0,0.0,-1,-1,43,0,26.29068276,691.2,182,86,0,1,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6.333896082,1263045.667,0,2187655.803,1.055649347,1263045.667,0,2187655.803,3789137,0,6,6.0,6,0.0,1.055649347,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,1026,6,0,0.0,0.0,0,12,0,1,0
0,162743,27435.58333,14977,42610.87316,178.4390244,328.6,10000000,5804060.632,4,5074612.596,110000000,0,579.3125145,0.17293996,0,0,63.26143735,2891176.8,3,4510919.969,0.354526918,5782353.6,3,4933347.802,116000000,0,331,35.42857143,0,80.81990561,0.181586958,10000000,5354892,1340030.504,31,8192,0,1,425.3731354,180942.3043,6572,744,0,20,0
0,961,961.0,961,0.0,424.4444444,881.25,6904590,3970183.0,914,3566285.196,11900000,0,1762.5,0.335835419,0,0,320.7228253,1488824.5,47,2802488.216,0.755629693,1726724.25,192,3452730.506,6906897,0,295,59.0,0,131.9280107,0.419794274,6904590,6904590,0.0,235,29200,0,1,1108.2223,1228156.667,3525,295,0,1,3
0,0,0.0,0,0.0,88.5,132.0,3,3.0,3,0.0,3,132,0.0,9756.097561,1,0,1580487.805,68.33333333,3,113.1606528,19512.19512,3.0,3,0.0,3,0,30,30.0,30,0.0,9756.097561,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,136.0,166.0,0,0.0,0,0.0,0,166,0.0,16.57440249,1,0,3629.794146,60334.0,60334,0.0,33.14880499,0.0,0,0.0,0,0,53,53.0,53,0.0,16.57440249,0,0,0.0,-1,-1,53,0,65.24058042,4256.333333,166,53,0,0,0
1,6008,6008.0,6008,0.0,851.2142857,2319.0,51104,16095.75,89,24089.40128,64383,0,2423.629716,0.142257325,0,0,339.0561084,2703659.615,0,9726989.996,0.39832051,4387001.125,0,12400000.0,35100000,0,316,35.77777778,0,105.1020668,0.256063185,35100000,35100000,0.0,235,251,0,0,1711.660884,2929782.981,11595,322,0,2,4
0,355244,355244.0,355244,0.0,564.3181818,630.8181818,168532,32003.3,1,54077.03336,320033,0,699.0258676,2.020668128,1,0,2280.599529,259225.9048,1,1107123.624,4.041336257,544374.4,3,1597747.688,5443744,0,4853,497.8181818,0,1448.530622,2.020668128,5088308,5088308,0.0,21900,29200,0,1,1092.758809,1194121.814,6939,5476,0,10,0
0,0,0.0,0,0.0,51.75,51.0,4,4.0,4,0.0,4,51,0.0,83.2674133,1,0,7160.997544,8006.333333,3,13861.31395,166.5348266,3.0,3,0.0,3,0,35,35.0,35,0.0,83.2674133,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,0,0.0,0,0.0,58.0,56.0,3,3.0,3,0.0,3,56,0.0,12422.3602484472,1,0,1192546.58385093,53.6666666667,3,87.7572409168,24844.7204968944,3.0,3,0.0,3,0,40,40.0,40,0.0,12422.3602484472,0,0,0.0,-1,-1,40,0,8.7635609201,76.8,112,80,0,1,0
0,164106,97529.5,30953,94153.38924,140.5,208.6666667,80300000,42800000.0,5398716,52900000.0,85700000,134,94.56391137,0.035010313,1,0,9.266062822,17100000.0,30543,35300000.0,0.070020626,42800000.0,5532279,52700000.0,85700000,0,70,56.0,49,12.12435565,0.035010313,80100000,5368173,52800000.0,-1,-1,49,0,99.24020882,9848.619048,626,168,0,2,0
0,169036,169036.0,169036,0.0,235.2142857143,450.1666666667,45038165,9023266.6,4,20132949.7615993,45116333,0,677.3880473308,0.0768928472,0,0,42.2013576329,6002358.84615385,4,14812632.0089906,0.1794166434,11147237.8571429,133,19295088.0578045,78030665,0,318,74.0,0,129.3014197248,0.1025237963,44947465,44947465,0.0,11256,8192,0,1,458.8876094375,210577.838095238,2701,592,0,7,0
1,24178,23267.3636363636,22973,454.0965255818,129.8214285714,136.4285714286,10048193,8479891.38461538,3,3764228.98452694,110238588,0,261.7349552757,0.1269696415,1,0,27.7519359288,4083799.18518519,3,4997894.43869722,0.253939283,8479951.15384615,24163,3753526.63395002,110239365,1,575,82.1428571429,0,208.8034987707,0.1269696415,10025027,9750372,82409.7085038585,312,866,0,0,245.4873106791,60264.0197044335,1910,1150,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15151.51515,1,0,0.0,66.0,66,0.0,30303.0303,0.0,0,0.0,0,0,0,0.0,0,0.0,15151.51515,0,0,0.0,303,230,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,72.5,135.0,49,49.0,49,0.0,49,135,0.0,19.85289008,0,0,3990.430907,20148.2,3,32972.46807,59.55867025,8253.0,3,14288.55315,24759,0,33,33.0,33,0.0,39.70578017,0,0,0.0,-1,-1,33,0,49.77090372,2477.142857,270,132,0,3,0
0,0,0.0,0,0.0,89.0,70.0,0,0.0,0,0.0,0,70,0.0,12.84043195,1,0,1592.213562,77879.0,77879,0.0,25.6808639,0.0,0,0.0,0,0,54,54.0,54,0.0,12.84043195,0,0,0.0,-1,-1,54,0,9.237604307,85.33333333,70,54,0,0,0
0,0,0.0,0,0.0,70.0,90.0,4,4.0,4,0.0,4,90,0.0,31.98567042,0,0,5949.334698,12505.6,0,17133.44134,95.95701126,10111.0,0,17510.1677,30333,0,48,48.0,48,0.0,63.97134084,0,0,0.0,-1,-1,48,0,20.49390153,420.0,180,192,0,3,0
0,0,0.0,0,0.0,45.5,46.0,48,48.0,48,0.0,48,46,0.0,11111.11111,1,0,844444.4444,60.0,3,63.85138996,22222.22222,3.0,3,0.0,3,0,30,30.0,30,0.0,11111.11111,0,0,0.0,-1,-1,30,0,8.76356092,76.8,92,60,0,1,0
0,0,0.0,0,0.0,88.5,123.0,49,49.0,49,0.0,49,123,0.0,10309.27835,1,0,1639175.258,64.66666667,49,27.13546265,20618.5567,49.0,49,0.0,49,0,36,36.0,36,0.0,10309.27835,0,0,0.0,-1,-1,36,0,47.6518625,2270.7,246,72,0,1,0
0,0,0.0,0,0.0,68.16666667,127.0,48,48.0,48,0.0,48,127,0.0,30.11866755,0,0,5692.428167,13280.8,3,19156.32735,90.35600265,8186.666667,3,14173.66044,24560,0,31,31.0,31,0.0,60.2373351,0,0,0.0,-1,-1,31,0,46.8432035,2194.285714,254,124,0,3,0
0,0,0.0,0,0.0,83.5,101.0,3,3.0,3,0.0,3,101,0.0,6779.661017,1,0,983050.8475,98.33333333,2,165.9889555,13559.32203,2.0,2,0.0,2,0,44,44.0,44,0.0,6779.661017,0,0,0.0,-1,-1,44,0,31.22018578,974.7,202,88,0,1,0
0,0,0.0,0,0.0,159.5714286,150.0,724459,160338.8333,3,280936.7365,962033,0,329.8863441,6.576913717,1,0,2098.975035,81871.46154,3,185387.2238,13.15382743,177388.1667,3,256628.6298,1064329,0,837,169.1428571,0,304.6032548,6.576913717,0,0,0.0,5511,8192,0,1,296.9724534,88192.6381,1050,1184,0,4,0
0,0,0.0,0,0.0,67.0,77.0,49,49.0,49,0.0,49,77,0.0,8438.818565,1,0,970464.135,79.0,48,52.82991577,16877.63713,48.0,48,0.0,48,0,38,38.0,38,0.0,8438.818565,0,0,0.0,-1,-1,38,0,21.36117974,456.3,154,76,0,1,0
0,0,0.0,0,0.0,1292.555556,1934.5,144442,29072.6,2,64494.3305,145363,0,2558.396197,41.26235292,2,0,80000.82525,18176.375,2,51019.55591,61.89352938,411.0,63,492.1463197,822,0,20,8.666666667,0,10.26320288,20.63117646,0,0,0.0,229,8192,0,1,2151.187375,4627607.122,11607,26,0,2,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,15384.61538,1,0,92307.69231,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,0,0.0,0,0.0,15384.61538,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,7008710,7008710.0,7008710,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,996865,11900000.0,0.110969127,10500000.0,996865,11900000.0,63100000,0,0,0.0,0,0.0,0.110969127,32000000,8008062,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,0,0.0,0,0.0,66.57894737,60.75,1380141,363382.8571,3,470982.9342,2543680,0,62.03167394,2.977564055,0,0,470.8273162,149264.4444,3,316959.7923,7.07171463,268676.0,3,397384.0953,2686760,0,517,70.81818182,0,157.5067098,4.094150575,0,0,0.0,351,8192,0,1,121.3302908,14721.03947,486,779,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,60600000.0,60600000,0.0,0.033029477,60600000.0,60600000,0.0,60600000,0,0,0.0,0,0.0,0.033029477,60600000,60600000,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,19.47647242,0,0,350.5765036,25672.0,191,36035.57578,58.42941726,191.0,191,0.0,191,0,6,6.0,6,0.0,38.95294484,0,0,0.0,40,254,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,139.0909091,135.6,5014572,1307307.5,553,2472019.521,5229230,0,185.677947,0.937157937,0,0,286.7703288,533528.0,63,1560762.009,2.061747462,72375.2,77,67691.28771,361876,0,426,142.0,0,219.9854541,1.124589525,0,0,0.0,130,29200,0,1,190.1480285,36156.27273,678,852,0,2,0
0,0,0.0,0,0.0,392.0,909.6,143574,37871.5,49,70557.10018,151486,0,830.2498419,13.41403215,0,0,13671.58157,31062.0,4,48331.27405,34.87648359,53249.14286,4,56973.48781,372744,0,195,68.5,0,80.31722818,21.46245144,0,0,0.0,31,8192,0,1,627.6862273,393990.0,4548,548,0,7,0
0,0,0.0,0,0.0,62.25,69.0,48,48.0,48,0.0,48,69,0.0,11494.25287,1,0,1218390.805,58.0,4,59.63220606,22988.50575,4.0,4,0.0,4,0,37,37.0,37,0.0,11494.25287,0,0,0.0,-1,-1,37,0,17.52712184,307.2,138,74,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501860.5,999740,710105.621,0.998761203,1501860.5,999740,710105.621,3003721,0,0,0.0,0,0.0,0.998761203,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,0,0.0,0,0.0,88.5,132.0,48,48.0,48,0.0,48,132,0.0,9302.325581,1,0,1506976.744,71.66666667,3,83.06824504,18604.65116,3.0,3,0.0,3,0,30,30.0,30,0.0,9302.325581,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
1,15517,15517.0,15517,0.0,6.857142857,6.0,10900000,2171947.8,2,4854975.52,10900000,6,0.0,0.551860695,6,0,3.863024864,1812051.5,2,4431002.361,0.643837477,0.0,0,0.0,0,0,6,6.0,6,0.0,0.091976782,10900000,10900000,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,89.67924528,85.78125,2452187,375349.5161,3,762470.8658,11600000,0,220.240592,2.750108629,1,0,408.4770723,223767.3846,3,613600.492,4.554867417,482720.6,476,870304.5035,9654412,0,640,95.61904762,0,140.0451628,1.804758788,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
1,1018,1018.0,1018,0.0,850.7142857,1932.5,31387,8335.2,46,13580.76512,41676,0,2181.008184,0.060517462,0,0,120.1271629,7626533.615,0,27500000.0,0.141207412,14200000.0,0,37500000.0,99100000,0,315,39.375,0,111.369318,0.08068995,99100000,99100000,0.0,235,251,0,0,1622.03589,2631000.429,11595,315,0,1,4
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13698.63014,1,0,109589.0411,73.0,73,0.0,27397.26027,0.0,0,0.0,0,0,2,2.0,2,0.0,13698.63014,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,44.25,45.0,49,49.0,49,0.0,49,45,0.0,12269.93865,1,0,907975.4601,54.33333333,4,53.20087719,24539.8773,4.0,4,0.0,4,0,29,29.0,29,0.0,12269.93865,0,0,0.0,-1,-1,29,0,8.76356092,76.8,90,58,0,1,0
0,0,0.0,0,0.0,114.125,147.0,37004,12337.33333,4,21361.95996,37012,147,0.0,65.30185784,1,0,13843.99386,8750.571429,3,15315.6423,130.6037157,20357.0,3,35254.16214,61071,0,65,65.0,65,0.0,65.30185784,0,0,0.0,-1,-1,65,0,43.21779469,1867.777778,588,260,0,3,0
0,101211,101211.0,101211,0.0,60.0,48.0,66000000,66000000.0,66000000,0.0,66000000,48,0.0,0.030256668,1,0,2.90464012,22000000.0,101101,38000000.0,0.060513336,66000000.0,66000000,0.0,66000000,0,48,48.0,48,0.0,0.030256668,65900000,65900000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
1,5,5.0,5,0.0,996.4166667,2319.0,131134,35854.5,86,63767.64915,143418,0,3170.403917,0.060600825,0,0,144.9208139,7500647.909,1,24800000.0,0.145441981,13700000.0,1,33600000.0,82400000,0,362,51.71428571,0,136.8231392,0.084841156,82400000,82400000,0.0,235,274,0,0,2164.640315,4685667.692,11595,362,0,1,4
0,0,0.0,0,0.0,493.625,907.75,493146,96174.54545,1,174071.0932,1057920,0,1177.362934,9.961507076,1,0,9834.497861,52375.52174,1,87971.43976,19.92301415,109507.9091,49,116198.8689,1204587,0,517,79.5,0,176.594811,9.961507076,0,0,0.0,130,29200,0,1,911.5227333,830873.6933,10893,954,0,3,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17857.14286,1,0,107142.8571,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.14286,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1661.0,2900.25,25315,8764.666667,192,14336.09627,26294,0,4128.319301,150.6875118,1,0,438010.9248,4424.166667,192,9480.404705,263.7031456,12525.0,1034,16250.72805,25050,0,20,8.666666667,0,10.26320288,113.0156338,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,0,0.0,0,0.0,12.79166667,12.53333333,3109227,603348.9286,3,1184199.476,8446885,0,14.54975045,1.775782377,1,0,36.34434599,367260.0435,3,958793.2764,2.841251803,694610.5,3,1300178.187,5556884,0,31,13.22222222,0,11.37736544,1.065469426,0,0,0.0,227,29200,0,1,13.16409258,173.2933333,188,119,0,6,7
0,431595,195082.5,115885,157675.2112,53.06666667,29.57142857,10100000,8352957.333,117527,4040119.679,50100000,0,75.62595926,0.139347844,0,0,15.84584052,3588143.071,57,4858347.105,0.298602522,5791856.286,373,5285106.452,40500000,0,553,73.625,0,193.7081291,0.159254679,9993129,9799591,94130.49737,237,8192,0,1,143.0293676,20457.4,207,589,0,7,0
0,0,0.0,0,0.0,12.33333333,12.53333333,3149196,644524.1429,3,1258976.968,9023338,0,14.54975045,1.662327254,1,0,32.80325781,392325.8261,3,1019820.58,2.659723606,728969.375,254,1349375.242,5831755,0,23,12.0,0,9.682458366,0.997396352,0,0,0.0,227,29200,0,1,12.68424219,160.89,188,108,0,6,7
1,0,0.0,0,0.0,26.6666666667,6.0,0,0.0,0,0.0,0,6,0.0,31250.0,0,0,1343750.0,16.0,4,16.9705627485,93750.0,4.0,4,0.0,4,1,37,18.5,0,26.1629509039,62500.0,0,0,0.0,0,1006,0,0,19.7821468333,391.3333333333,6,37,0,0,0
0,0,0.0,0,0.0,105.0,96.0,0,0.0,0,0.0,0,96,0.0,19.72892458,1,0,3018.52546,50687.0,50687,0.0,39.45784915,0.0,0,0.0,0,0,57,57.0,57,0.0,19.72892458,0,0,0.0,-1,-1,57,0,22.5166605,507.0,96,57,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1065760,266683.75,4,532717.6019,1066735,0,3327.769794,4.686993219,1,0,10904.75842,152397.4286,4,402755.1113,7.49918915,398.5,49,494.26764,797,0,20,8.666666667,0,10.26320288,2.812195931,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,83.75,115.0,49,49.0,49,0.0,49,115,0.0,8097.165992,1,0,1214574.899,82.33333333,48,58.60318535,16194.33198,48.0,48,0.0,48,0,35,35.0,35,0.0,8097.165992,0,0,0.0,-1,-1,35,0,43.8178046,1920.0,230,70,0,1,0
0,0,0.0,0,0.0,1162.7,1657.285714,824799,139549.5,16,335735.7946,837297,0,1561.969346,8.360155499,2,0,13886.21828,93033.88889,8,274438.3353,11.94307928,5968.5,295,8023.540646,11937,0,20,8.666666667,0,10.26320288,3.582923785,0,0,0.0,229,8192,0,1,1468.855269,2157535.8,11601,26,0,2,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,279069.7674,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,6,6.0,6,0.0,23255.81395,0,0,0.0,256,245,6,0,0.0,0.0,6,6,1,0,0
